Date,Time,Focus,Emotion,Head,Pointing,Waving,Hand Movement
2023-01-02,14:56:00:871,0,0,1,0,0,0
2023-01-02,14:56:01:048,0,0,1,0,0,0
2023-01-02,14:56:01:324,0,0,1,0,0,0
2023-01-02,14:56:01:484,0,0,1,0,0,0
2023-01-02,14:56:01:623,1,0,1,0,0,0
2023-01-02,14:56:01:762,1,0,1,0,0,0
2023-01-02,14:56:01:897,1,0,1,0,0,0
2023-01-02,14:56:02:052,1,0,1,0,0,0
2023-01-02,14:56:02:183,1,0,0,0,0,0
2023-01-02,14:56:02:313,1,0,1,0,0,0
2023-01-02,14:56:02:443,0,0,1,0,0,0
2023-01-02,14:56:02:582,0,0,1,0,0,0
2023-01-02,14:56:02:708,0,0,1,0,0,0
2023-01-02,14:56:02:833,0,0,1,0,0,0
2023-01-02,14:56:02:971,0,0,1,0,0,0
2023-01-02,14:56:03:114,0,0,0,0,0,0
2023-01-02,14:56:03:236,1,0,1,0,0,0
2023-01-02,14:56:03:374,1,0,1,0,0,0
2023-01-02,14:56:03:500,1,0,1,0,0,0
2023-01-02,14:56:03:656,1,0,1,0,0,0
2023-01-02,14:56:03:786,1,0,1,0,0,0
2023-01-02,14:56:03:926,1,0,1,0,0,0
2023-01-02,14:56:04:052,1,0,1,0,0,0
2023-01-02,14:56:04:201,1,1,1,0,0,0
2023-01-02,14:56:04:336,1,1,1,0,0,0
2023-01-02,14:56:04:464,1,1,1,0,0,0
2023-01-02,14:56:04:629,1,1,1,0,0,0
2023-01-02,14:56:04:773,1,1,1,0,0,0
2023-01-02,14:56:04:897,1,1,1,0,0,0
2023-01-02,14:56:05:030,1,1,1,0,0,0
2023-01-02,14:56:05:161,1,1,1,0,0,0
2023-01-02,14:56:05:301,1,1,1,0,0,0
2023-01-02,14:56:05:431,1,1,1,0,0,0
2023-01-02,14:56:05:560,1,1,1,1,0,1
2023-01-02,14:56:05:717,1,1,1,0,1,1
2023-01-02,14:56:05:913,1,0,1,0,1,1
2023-01-02,14:56:06:044,1,0,1,0,0,1
2023-01-02,14:56:06:201,1,0,1,0,1,1
2023-01-02,14:56:06:366,1,0,1,0,1,1
2023-01-02,14:56:06:523,1,0,1,0,1,1
2023-01-02,14:56:06:701,1,0,1,0,1,1
2023-01-02,14:56:06:833,1,0,1,0,1,1
2023-01-02,14:56:06:999,1,0,1,0,1,1
2023-01-02,14:56:07:141,1,0,1,0,1,1
2023-01-02,14:56:07:306,1,0,1,0,1,1
2023-01-02,14:56:07:478,1,0,1,0,0,0
2023-01-02,14:56:07:623,1,0,1,0,1,1
2023-01-02,14:56:07:779,1,0,1,0,1,1
2023-01-02,14:56:07:963,1,0,1,0,0,0
2023-01-02,14:56:08:108,1,0,1,0,1,1
2023-01-02,14:56:08:267,1,0,1,0,1,1
2023-01-02,14:56:08:420,1,0,1,0,1,1
2023-01-02,14:56:08:580,1,0,1,0,0,0
2023-01-02,14:56:08:747,1,0,1,0,1,1
2023-01-02,14:56:08:903,1,0,1,0,1,1
2023-01-02,14:56:09:073,1,0,1,0,0,0
2023-01-02,14:56:09:228,1,0,1,0,1,1
2023-01-02,14:56:09:384,1,0,1,0,1,1
2023-01-02,14:56:09:557,1,0,1,0,1,1
2023-01-02,14:56:09:703,1,0,1,0,1,1
2023-01-02,14:56:09:858,1,0,1,0,1,1
2023-01-02,14:56:10:007,1,0,1,0,0,0
2023-01-02,14:56:10:173,1,0,1,0,1,1
2023-01-02,14:56:10:338,1,0,1,0,1,1
2023-01-02,14:56:10:494,1,0,1,0,1,1
2023-01-02,14:56:10:663,1,0,1,0,0,0
2023-01-02,14:56:10:828,1,0,1,0,1,1
2023-01-02,14:56:10:984,1,0,1,0,0,0
2023-01-02,14:56:11:158,1,0,1,0,1,1
2023-01-02,14:56:11:306,1,0,1,0,1,1
2023-01-02,14:56:11:464,1,0,1,0,1,1
2023-01-02,14:56:11:634,1,0,1,0,1,1
2023-01-02,14:56:12:021,1,0,1,0,1,1
2023-01-02,14:56:12:301,1,0,1,0,1,1
2023-01-02,14:56:12:456,1,0,1,0,1,1
2023-01-02,14:56:12:612,1,0,1,0,0,0
2023-01-02,14:56:12:762,1,0,1,0,0,1
2023-01-02,14:56:12:933,1,0,1,0,0,0
2023-01-02,14:56:13:094,1,0,1,0,0,1
2023-01-02,14:56:13:249,1,0,1,0,0,0
2023-01-02,14:56:13:439,1,0,1,0,0,0
2023-01-02,14:56:13:606,1,0,1,0,0,0
2023-01-02,14:56:13:759,1,0,1,0,0,0
2023-01-02,14:56:13:986,1,0,1,0,0,0
2023-01-02,14:56:14:222,1,0,1,0,0,0
2023-01-02,14:56:14:421,1,0,1,0,0,0
2023-01-02,14:56:14:564,1,0,1,0,0,0
2023-01-02,14:56:14:695,1,0,1,0,0,0
2023-01-02,14:56:14:821,1,0,1,0,0,0
2023-01-02,14:56:14:966,1,0,1,0,0,0
2023-01-02,14:56:15:098,1,0,1,0,0,0
2023-01-02,14:56:15:227,1,0,1,0,0,0
2023-01-02,14:56:15:359,1,1,1,0,0,0
2023-01-02,14:56:15:505,1,1,1,0,0,0
2023-01-02,14:56:15:633,1,1,1,0,0,0
2023-01-02,14:56:15:767,1,1,1,0,0,0
2023-01-02,14:56:15:876,1,1,1,0,0,0
2023-01-02,14:56:16:013,1,1,1,0,0,0
2023-01-02,14:56:16:160,1,1,1,0,0,0
2023-01-02,14:56:16:289,1,1,1,0,0,0
2023-01-02,14:56:16:414,1,1,1,0,0,0
2023-01-02,14:56:16:530,1,1,1,0,0,0
