Date,Time,Focus,Emotion,Head,Hand
2022-11-10,19:16:14:022,0,0,0,
2022-11-10,19:16:14:022,1,0,1,
2022-11-10,19:16:14:496,0,0,0,
2022-11-10,19:16:14:496,1,0,1,
2022-11-10,19:16:14:632,0,0,0,
2022-11-10,19:16:14:632,1,0,1,
2022-11-10,19:16:14:742,0,0,0,
2022-11-10,19:16:14:742,1,0,1,
2022-11-10,19:16:14:839,0,0,0,
2022-11-10,19:16:14:839,1,0,1,
2022-11-10,19:16:14:934,0,0,0,
2022-11-10,19:16:14:934,1,0,1,
2022-11-10,19:16:15:039,0,0,0,
2022-11-10,19:16:15:039,1,0,1,
2022-11-10,19:16:15:134,0,0,0,
2022-11-10,19:16:15:134,1,0,1,
2022-11-10,19:16:15:219,0,0,0,
2022-11-10,19:16:15:219,1,0,1,
2022-11-10,19:16:15:311,0,0,0,
2022-11-10,19:16:15:311,1,0,1,
2022-11-10,19:16:15:390,0,0,0,
2022-11-10,19:16:15:390,1,0,1,
2022-11-10,19:16:15:449,0,0,0,
2022-11-10,19:16:15:449,1,0,1,
2022-11-10,19:16:15:558,0,0,0,
2022-11-10,19:16:15:558,1,0,1,
2022-11-10,19:16:15:627,0,0,0,
2022-11-10,19:16:15:627,1,0,1,
2022-11-10,19:16:15:709,0,0,0,
2022-11-10,19:16:15:709,1,0,1,
2022-11-10,19:16:15:795,0,0,0,
2022-11-10,19:16:15:795,1,0,1,
2022-11-10,19:16:15:881,0,0,0,
2022-11-10,19:16:15:881,1,0,1,
2022-11-10,19:16:15:959,0,0,0,
2022-11-10,19:16:15:959,1,0,1,
2022-11-10,19:16:16:044,0,0,0,
2022-11-10,19:16:16:044,1,0,1,
2022-11-10,19:16:16:144,0,0,0,
2022-11-10,19:16:16:144,0,0,1,
2022-11-10,19:16:16:211,0,0,0,
2022-11-10,19:16:16:211,0,0,1,
2022-11-10,19:16:16:294,0,0,0,
2022-11-10,19:16:16:294,0,0,1,
2022-11-10,19:16:16:376,0,0,0,
2022-11-10,19:16:16:376,0,0,1,
2022-11-10,19:16:16:476,0,0,0,
2022-11-10,19:16:16:476,0,0,1,
2022-11-10,19:16:16:560,0,0,0,
2022-11-10,19:16:16:560,0,0,1,
2022-11-10,19:16:16:644,0,0,0,
2022-11-10,19:16:16:644,1,0,1,
2022-11-10,19:16:16:713,0,0,0,
2022-11-10,19:16:16:713,0,0,1,
2022-11-10,19:16:16:795,0,0,0,
2022-11-10,19:16:16:795,0,0,1,
2022-11-10,19:16:16:860,0,0,0,
2022-11-10,19:16:16:860,0,0,1,
2022-11-10,19:16:16:945,0,0,0,
2022-11-10,19:16:16:945,0,0,1,
2022-11-10,19:16:17:011,0,0,0,
2022-11-10,19:16:17:011,0,0,1,
2022-11-10,19:16:17:096,0,0,0,
2022-11-10,19:16:17:096,0,0,1,
2022-11-10,19:16:17:193,0,0,0,
2022-11-10,19:16:17:193,1,0,1,
2022-11-10,19:16:17:261,0,0,0,
2022-11-10,19:16:17:261,1,0,1,
2022-11-10,19:16:17:345,0,0,0,
2022-11-10,19:16:17:345,1,0,1,
2022-11-10,19:16:17:417,0,0,0,
2022-11-10,19:16:17:417,1,0,1,
2022-11-10,19:16:17:500,0,0,0,
2022-11-10,19:16:17:500,1,0,1,
2022-11-10,19:16:17:561,0,0,0,
2022-11-10,19:16:17:561,1,0,1,
2022-11-10,19:16:17:646,0,0,0,
2022-11-10,19:16:17:646,1,0,1,
2022-11-10,19:16:17:730,0,0,0,
2022-11-10,19:16:17:730,1,0,1,
2022-11-10,19:16:17:813,0,0,0,
2022-11-10,19:16:17:813,1,0,1,
2022-11-10,19:16:17:879,0,0,0,
2022-11-10,19:16:17:879,1,0,1,
2022-11-10,19:16:17:962,0,0,0,
2022-11-10,19:16:17:962,1,0,1,
2022-11-10,19:16:18:046,0,0,0,
2022-11-10,19:16:18:046,1,0,1,
2022-11-10,19:16:18:112,0,0,0,
2022-11-10,19:16:18:112,1,0,1,
2022-11-10,19:16:18:231,0,0,0,
2022-11-10,19:16:18:231,1,0,1,
2022-11-10,19:16:18:313,0,0,0,
2022-11-10,19:16:18:313,1,0,1,
2022-11-10,19:16:18:398,0,0,0,
2022-11-10,19:16:18:398,1,0,1,
2022-11-10,19:16:18:479,0,0,0,
2022-11-10,19:16:18:479,1,0,1,
2022-11-10,19:16:18:562,0,0,0,
2022-11-10,19:16:18:562,1,0,1,
2022-11-10,19:16:18:647,0,0,0,
2022-11-10,19:16:18:647,1,0,1,
2022-11-10,19:16:18:713,0,0,0,
2022-11-10,19:16:18:713,1,0,1,
2022-11-10,19:16:18:781,0,0,0,
2022-11-10,19:16:18:781,1,0,1,
2022-11-10,19:16:18:864,0,0,0,
2022-11-10,19:16:18:864,1,0,1,
2022-11-10,19:16:18:948,0,0,0,
2022-11-10,19:16:18:948,1,0,1,
2022-11-10,19:16:19:015,0,0,0,
2022-11-10,19:16:19:015,1,0,1,
2022-11-10,19:16:19:099,0,0,0,
2022-11-10,19:16:19:099,1,0,1,
2022-11-10,19:16:19:198,0,0,0,
2022-11-10,19:16:19:198,1,0,1,
2022-11-10,19:16:19:282,0,0,0,
2022-11-10,19:16:19:282,1,0,1,
2022-11-10,19:16:19:365,0,0,0,
2022-11-10,19:16:19:365,1,0,1,
2022-11-10,19:16:19:450,0,0,0,
2022-11-10,19:16:19:450,1,0,1,
2022-11-10,19:16:19:534,0,0,0,
2022-11-10,19:16:19:534,1,0,1,
2022-11-10,19:16:19:602,0,0,0,
2022-11-10,19:16:19:602,1,0,1,
