Date,Time,Focus,Emotion,Head
2022-11-01,12:47:51:096,1,0,1
2022-11-01,12:47:51:267,1,0,1
2022-11-01,12:47:51:334,1,0,1
2022-11-01,12:47:51:399,1,0,1
2022-11-01,12:47:51:463,1,0,1
2022-11-01,12:47:51:533,1,0,1
2022-11-01,12:47:51:597,1,0,1
2022-11-01,12:47:51:638,1,0,1
2022-11-01,12:47:51:707,1,0,1
2022-11-01,12:47:51:754,1,0,1
2022-11-01,12:47:51:826,1,0,1
2022-11-01,12:47:51:896,1,0,1
2022-11-01,12:47:51:962,1,0,1
2022-11-01,12:47:52:032,1,0,1
2022-11-01,12:47:52:095,1,0,1
2022-11-01,12:47:52:175,1,0,1
2022-11-01,12:47:52:229,1,0,1
2022-11-01,12:47:52:298,1,0,1
2022-11-01,12:47:52:367,1,0,1
2022-11-01,12:47:52:436,1,0,1
2022-11-01,12:47:52:531,1,0,1
2022-11-01,12:47:52:598,1,0,1
2022-11-01,12:47:52:662,1,0,1
2022-11-01,12:47:52:740,1,0,1
2022-11-01,12:47:52:829,1,0,1
2022-11-01,12:47:52:915,1,0,1
2022-11-01,12:47:52:986,1,0,1
2022-11-01,12:47:53:034,1,0,1
2022-11-01,12:47:53:104,1,0,1
2022-11-01,12:47:53:165,1,0,1
2022-11-01,12:47:53:233,1,0,1
2022-11-01,12:47:53:301,1,0,1
2022-11-01,12:47:53:366,1,0,1
2022-11-01,12:47:53:432,1,0,1
2022-11-01,12:47:53:505,1,0,1
2022-11-01,12:47:53:570,1,0,1
2022-11-01,12:47:53:632,1,0,1
2022-11-01,12:47:53:697,1,0,1
2022-11-01,12:47:53:765,1,0,1
2022-11-01,12:47:53:839,1,0,1
2022-11-01,12:47:53:902,1,0,1
2022-11-01,12:47:53:967,1,0,1
2022-11-01,12:47:54:040,1,0,1
2022-11-01,12:47:54:112,1,0,1
2022-11-01,12:47:54:179,1,0,1
2022-11-01,12:47:54:240,1,0,1
2022-11-01,12:47:54:303,1,0,1
2022-11-01,12:47:54:367,1,0,1
2022-11-01,12:47:54:428,0,0,1
2022-11-01,12:47:54:497,0,0,1
2022-11-01,12:47:54:562,0,0,1
2022-11-01,12:47:54:629,0,0,1
2022-11-01,12:47:54:697,0,0,1
2022-11-01,12:47:54:764,0,0,1
2022-11-01,12:47:54:833,0,0,1
2022-11-01,12:47:54:899,0,0,1
2022-11-01,12:47:54:967,0,0,1
