Date,Time,Focus,Emotion,Head,Pointing,Waving,Hand Movement
2022-12-06,10:51:52:568,1,0,1,0,0,0
2022-12-06,10:51:53:763,1,0,1,0,0,0
2022-12-06,10:51:54:235,1,0,1,0,0,0
2022-12-06,10:51:54:631,1,0,1,0,0,0
2022-12-06,10:51:54:960,1,0,1,0,0,0
2022-12-06,10:51:55:442,1,0,1,0,0,0
2022-12-06,10:51:55:785,1,0,1,0,0,0
2022-12-06,10:51:56:564,1,0,1,0,0,0
2022-12-06,10:51:56:892,1,0,1,0,0,0
2022-12-06,10:51:57:257,0,0,1,0,0,0
2022-12-06,10:51:57:590,1,0,1,0,0,0
2022-12-06,10:51:58:058,1,0,1,0,0,0
2022-12-06,10:51:58:418,1,0,1,0,0,0
2022-12-06,10:51:58:889,1,0,1,0,0,0
2022-12-06,10:51:59:379,1,0,1,0,0,0
2022-12-06,10:51:59:873,1,0,1,0,0,0
2022-12-06,10:52:00:209,1,0,1,0,0,0
2022-12-06,10:52:00:556,1,0,1,0,0,0
2022-12-06,10:52:01:043,1,0,1,0,0,0
2022-12-06,10:52:01:363,1,0,1,0,0,0
2022-12-06,10:52:01:881,1,0,1,0,0,0
2022-12-06,10:52:02:376,1,0,1,0,0,0
2022-12-06,10:52:02:858,1,0,1,0,0,0
2022-12-06,10:52:03:314,1,0,1,0,0,0
2022-12-06,10:52:03:659,1,0,1,0,0,0
2022-12-06,10:52:03:990,1,0,1,0,0,0
2022-12-06,10:52:04:373,1,0,1,0,0,0
2022-12-06,10:52:04:699,1,0,1,0,0,0
2022-12-06,10:52:05:037,1,0,1,0,0,0
2022-12-06,10:52:05:363,1,0,1,0,0,0
2022-12-06,10:52:05:709,1,0,1,0,0,0
2022-12-06,10:52:06:032,1,0,1,0,0,0
2022-12-06,10:52:06:507,1,0,1,0,0,0
2022-12-06,10:52:06:990,1,0,1,0,0,0
2022-12-06,10:52:07:461,1,0,1,0,0,0
2022-12-06,10:52:07:922,1,0,1,0,0,0
2022-12-06,10:52:08:275,1,0,1,0,0,0
2022-12-06,10:52:08:595,1,0,1,0,0,0
2022-12-06,10:52:08:933,1,0,1,0,0,0
2022-12-06,10:52:09:256,1,0,1,0,0,0
2022-12-06,10:52:09:608,1,0,1,0,0,0
2022-12-06,10:52:09:938,1,0,1,0,0,0
2022-12-06,10:52:10:296,1,0,1,0,0,0
2022-12-06,10:52:10:753,1,0,1,0,0,0
2022-12-06,10:52:11:096,1,0,1,0,0,0
2022-12-06,10:52:11:427,1,0,1,0,0,0
2022-12-06,10:52:11:759,1,0,1,0,0,0
2022-12-06,10:52:12:114,1,0,1,0,0,0
2022-12-06,10:52:12:458,1,0,1,0,0,0
2022-12-06,10:52:12:797,1,0,1,0,0,0
2022-12-06,10:52:13:274,1,0,1,0,0,0
2022-12-06,10:52:13:608,1,0,1,0,0,0
2022-12-06,10:52:13:955,1,0,1,0,0,0
2022-12-06,10:52:14:450,1,0,1,0,0,0
2022-12-06,10:52:14:971,1,0,1,0,0,0
