Date,Time,Focus,Emotion,Head,Pointing,Waving,Hand Movement
2022-11-28,19:25:11:005,0,0,0,0,0,1
2022-11-28,19:25:11:714,1,0,0,0,0,1
2022-11-28,19:25:12:120,0,0,0,0,0,1
2022-11-28,19:25:12:351,0,0,0,0,0,1
2022-11-28,19:25:12:530,0,0,0,0,0,1
2022-11-28,19:25:12:677,0,0,0,0,0,1
2022-11-28,19:25:12:842,0,0,0,0,0,1
2022-11-28,19:25:13:050,0,0,0,0,0,1
2022-11-28,19:25:13:245,0,0,0,0,0,1
2022-11-28,19:25:13:475,0,0,0,0,0,1
2022-11-28,19:25:13:791,0,1,0,0,0,1
2022-11-28,19:25:13:962,0,1,0,0,0,1
2022-11-28,19:25:14:155,0,1,0,0,0,1
2022-11-28,19:25:14:350,0,1,0,0,0,1
2022-11-28,19:25:14:484,0,1,0,0,0,1
2022-11-28,19:25:14:649,0,1,0,0,0,1
2022-11-28,19:25:14:784,0,1,1,1,0,1
2022-11-28,19:25:14:964,1,1,1,0,0,1
2022-11-28,19:25:15:838,1,1,1,0,0,1
2022-11-28,19:25:15:983,1,1,1,0,0,1
2022-11-28,19:25:16:133,1,1,1,0,0,1
2022-11-28,19:25:16:342,1,1,1,0,0,1
2022-11-28,19:25:16:507,1,1,1,0,0,1
2022-11-28,19:25:16:673,1,1,1,0,0,1
2022-11-28,19:25:16:853,1,1,1,0,0,1
2022-11-28,19:25:17:048,1,1,1,0,0,1
2022-11-28,19:25:17:198,1,1,1,0,0,1
2022-11-28,19:25:17:333,1,1,1,0,1,1
2022-11-28,19:25:17:513,1,1,1,0,0,1
2022-11-28,19:25:17:708,1,1,1,0,0,1
2022-11-28,19:25:17:873,1,1,1,0,0,1
2022-11-28,19:25:18:038,1,1,1,0,0,1
2022-11-28,19:25:18:188,1,1,1,0,0,1
2022-11-28,19:25:18:353,1,1,1,0,0,1
2022-11-28,19:25:18:518,1,1,1,0,1,1
2022-11-28,19:25:18:698,1,1,1,0,1,1
2022-11-28,19:25:18:923,1,1,1,1,1,1
2022-11-28,19:25:19:073,1,1,1,0,0,1
2022-11-28,19:25:19:223,1,1,1,0,0,1
2022-11-28,19:25:19:371,1,1,1,0,0,1
2022-11-28,19:25:19:536,1,1,1,0,0,1
2022-11-28,19:25:19:686,1,1,1,0,0,1
2022-11-28,19:25:19:851,1,1,1,0,0,1
2022-11-28,19:25:20:045,1,1,1,0,0,1
2022-11-28,19:25:20:210,1,1,1,0,0,1
2022-11-28,19:25:20:390,1,1,1,0,0,1
2022-11-28,19:25:20:585,1,1,1,0,0,1
2022-11-28,19:25:20:780,1,1,1,1,0,0
2022-11-28,19:25:20:945,1,1,1,0,0,1
2022-11-28,19:25:21:110,1,1,1,0,0,1
