Date,Time,Focus,Emotion,Head,Pointing,Waving,Hand Movement
2022-11-21,14:23:34:435,1,0,1,0,0,0
2022-11-21,14:23:35:002,1,0,1,0,0,0
2022-11-21,14:23:35:204,1,0,1,0,0,0
2022-11-21,14:23:35:343,1,0,1,0,0,0
2022-11-21,14:23:35:471,1,0,1,0,0,0
2022-11-21,14:23:35:603,1,0,1,0,0,0
2022-11-21,14:23:35:724,1,0,1,0,0,1
2022-11-21,14:23:35:886,1,0,1,0,0,1
2022-11-21,14:23:36:024,1,0,1,0,0,0
2022-11-21,14:23:36:169,1,0,1,0,0,0
2022-11-21,14:23:36:302,1,0,1,0,0,0
2022-11-21,14:23:36:445,1,0,1,0,0,0
2022-11-21,14:23:36:598,1,0,1,0,0,1
2022-11-21,14:23:36:732,1,0,1,0,0,1
2022-11-21,14:23:36:898,1,0,1,0,0,0
2022-11-21,14:23:37:040,1,0,1,0,0,0
2022-11-21,14:23:37:186,1,0,1,0,0,0
2022-11-21,14:23:37:323,1,0,1,0,0,0
2022-11-21,14:23:37:451,1,0,1,0,0,0
2022-11-21,14:23:37:556,1,0,1,0,0,0
2022-11-21,14:23:37:738,1,0,1,0,0,0
2022-11-21,14:23:37:866,1,0,1,0,0,1
2022-11-21,14:23:37:967,1,0,1,0,0,0
2022-11-21,14:23:38:122,1,0,1,0,0,0
2022-11-21,14:23:38:273,1,0,1,0,0,0
2022-11-21,14:23:38:404,1,0,1,0,0,1
2022-11-21,14:23:38:513,1,0,1,0,0,0
2022-11-21,14:23:38:672,1,0,1,0,0,0
2022-11-21,14:23:38:821,1,0,1,0,0,0
2022-11-21,14:23:38:957,1,0,1,0,0,0
2022-11-21,14:23:39:093,1,0,1,0,0,0
2022-11-21,14:23:39:234,1,0,1,0,0,0
2022-11-21,14:23:39:403,1,0,1,0,0,0
2022-11-21,14:23:39:512,1,0,1,0,0,0
2022-11-21,14:23:39:626,1,0,1,0,0,1
2022-11-21,14:23:39:737,1,0,1,0,0,1
2022-11-21,14:23:39:847,1,0,1,0,0,1
2022-11-21,14:23:40:001,1,0,1,0,0,0
2022-11-21,14:23:40:149,1,0,1,0,0,0
2022-11-21,14:23:40:284,1,0,1,0,0,0
2022-11-21,14:23:40:421,1,0,1,0,0,0
2022-11-21,14:23:40:580,1,0,1,0,0,0
2022-11-21,14:23:40:714,1,0,1,0,0,0
2022-11-21,14:23:40:850,1,0,1,0,0,1
2022-11-21,14:23:40:996,1,0,1,0,0,1
2022-11-21,14:23:41:140,1,0,1,0,0,0
2022-11-21,14:23:41:280,1,0,1,0,0,1
2022-11-21,14:23:41:415,1,0,1,0,0,0
2022-11-21,14:23:41:528,1,0,1,0,0,0
2022-11-21,14:23:41:652,1,0,1,0,0,0
2022-11-21,14:23:41:772,1,0,1,0,0,0
2022-11-21,14:23:41:883,1,0,1,0,0,0
2022-11-21,14:23:42:004,1,0,1,0,0,0
2022-11-21,14:23:42:114,1,0,1,0,0,0
2022-11-21,14:23:42:238,1,0,1,0,0,0
2022-11-21,14:23:42:363,1,0,1,0,0,0
2022-11-21,14:23:42:480,1,0,1,0,0,0
2022-11-21,14:23:42:597,1,0,1,0,0,0
2022-11-21,14:23:42:715,1,0,1,0,0,0
2022-11-21,14:23:42:847,1,0,1,0,0,0
2022-11-21,14:23:42:959,1,0,1,0,0,0
2022-11-21,14:23:43:067,1,0,1,0,0,0
2022-11-21,14:23:43:173,1,0,1,0,0,0
2022-11-21,14:23:43:282,1,0,1,0,0,0
2022-11-21,14:23:43:410,1,0,1,0,0,0
2022-11-21,14:23:43:519,1,0,1,0,0,0
2022-11-21,14:23:43:642,1,0,1,0,0,0
2022-11-21,14:23:43:753,1,0,0,0,0,0
2022-11-21,14:23:43:887,1,0,0,0,0,0
2022-11-21,14:23:44:026,1,0,1,0,0,0
2022-11-21,14:23:44:133,1,0,1,0,0,0
2022-11-21,14:23:44:248,1,0,1,0,0,0
2022-11-21,14:23:44:360,1,0,1,0,0,0
2022-11-21,14:23:44:467,1,0,1,0,0,0
2022-11-21,14:23:44:607,1,0,1,0,0,0
2022-11-21,14:23:44:713,1,0,1,0,0,0
2022-11-21,14:23:44:831,1,0,1,0,0,0
2022-11-21,14:23:44:944,1,0,1,0,0,0
2022-11-21,14:23:45:053,1,0,1,0,0,0
2022-11-21,14:23:45:187,1,0,1,0,0,0
2022-11-21,14:23:45:298,1,0,1,0,0,0
2022-11-21,14:23:45:410,1,0,1,0,0,0
2022-11-21,14:23:45:524,1,0,1,0,0,0
2022-11-21,14:23:45:660,1,0,1,0,0,0
2022-11-21,14:23:45:774,1,0,1,0,0,0
2022-11-21,14:23:45:885,1,0,1,0,0,0
2022-11-21,14:23:45:999,1,0,1,0,0,0
2022-11-21,14:23:46:115,1,0,1,0,0,0
2022-11-21,14:23:46:240,1,0,1,0,0,0
2022-11-21,14:23:46:357,1,0,1,0,0,0
2022-11-21,14:23:46:469,1,0,1,0,0,0
2022-11-21,14:23:46:611,1,0,1,0,0,0
2022-11-21,14:23:46:750,1,0,1,0,0,0
2022-11-21,14:23:46:897,1,0,1,0,0,0
2022-11-21,14:23:47:038,1,0,1,0,0,0
2022-11-21,14:23:47:170,1,0,1,0,0,0
2022-11-21,14:23:47:304,1,0,1,0,0,0
2022-11-21,14:23:47:428,1,0,1,0,0,0
2022-11-21,14:23:47:538,1,0,1,0,0,0
