Date,Time,Focus,Emotion,Head,Hand
2022-11-10,17:14:07:519,0,0,0,
2022-11-10,17:14:07:519,1,0,1,
2022-11-10,17:14:07:996,0,0,0,
2022-11-10,17:14:07:996,1,0,1,
2022-11-10,17:14:08:093,0,0,0,
2022-11-10,17:14:08:093,1,0,1,
2022-11-10,17:14:08:195,0,0,0,
2022-11-10,17:14:08:195,1,0,1,
2022-11-10,17:14:08:296,0,0,0,
2022-11-10,17:14:08:296,1,0,1,
2022-11-10,17:14:08:376,0,0,0,
2022-11-10,17:14:08:376,1,0,1,
2022-11-10,17:14:08:471,0,0,0,
2022-11-10,17:14:08:471,1,0,1,
2022-11-10,17:14:08:562,0,0,0,
2022-11-10,17:14:08:562,1,0,1,
2022-11-10,17:14:08:642,0,0,0,
2022-11-10,17:14:08:642,1,0,1,
2022-11-10,17:14:08:728,0,0,0,
2022-11-10,17:14:08:728,1,0,1,
2022-11-10,17:14:08:815,0,0,0,
2022-11-10,17:14:08:815,1,0,1,
2022-11-10,17:14:08:895,0,0,0,
2022-11-10,17:14:08:895,1,0,1,
2022-11-10,17:14:08:993,0,0,0,
2022-11-10,17:14:08:993,1,0,1,
2022-11-10,17:14:09:071,0,0,0,
2022-11-10,17:14:09:071,1,0,1,
2022-11-10,17:14:09:156,0,0,0,
2022-11-10,17:14:09:156,1,0,1,
2022-11-10,17:14:09:242,0,0,0,
2022-11-10,17:14:09:242,1,0,1,
2022-11-10,17:14:09:323,0,0,0,
2022-11-10,17:14:09:323,1,0,1,
2022-11-10,17:14:09:450,0,0,0,
2022-11-10,17:14:09:450,1,0,1,
2022-11-10,17:14:09:556,0,0,0,
2022-11-10,17:14:09:556,1,0,1,
2022-11-10,17:14:09:647,0,0,0,
2022-11-10,17:14:09:647,1,0,1,
2022-11-10,17:14:09:733,0,0,0,
2022-11-10,17:14:09:733,1,0,1,
2022-11-10,17:14:09:812,0,0,0,
2022-11-10,17:14:09:812,0,0,1,
2022-11-10,17:14:09:901,0,0,0,
2022-11-10,17:14:09:901,0,0,1,
2022-11-10,17:14:09:981,0,0,0,
2022-11-10,17:14:09:981,1,0,1,
2022-11-10,17:14:10:083,0,0,0,
2022-11-10,17:14:10:083,1,0,1,
2022-11-10,17:14:10:176,0,0,0,
2022-11-10,17:14:10:176,1,0,1,
2022-11-10,17:14:10:265,0,0,0,
2022-11-10,17:14:10:265,1,0,1,
2022-11-10,17:14:10:355,0,0,0,
2022-11-10,17:14:10:355,1,0,1,
2022-11-10,17:14:10:451,0,0,0,
2022-11-10,17:14:10:451,1,0,1,
2022-11-10,17:14:10:541,0,0,0,
2022-11-10,17:14:10:541,1,0,1,
2022-11-10,17:14:10:631,0,0,0,
2022-11-10,17:14:10:631,1,0,1,
2022-11-10,17:14:10:715,0,0,0,
2022-11-10,17:14:10:715,1,0,1,
2022-11-10,17:14:10:805,0,0,0,
2022-11-10,17:14:10:805,1,0,1,
2022-11-10,17:14:10:888,0,0,0,
2022-11-10,17:14:10:888,1,0,1,
2022-11-10,17:14:10:976,0,0,0,
2022-11-10,17:14:10:976,1,0,1,
2022-11-10,17:14:11:055,0,0,0,
2022-11-10,17:14:11:055,1,0,1,
2022-11-10,17:14:11:143,0,0,0,
2022-11-10,17:14:11:143,1,0,1,
2022-11-10,17:14:11:237,0,0,0,
2022-11-10,17:14:11:237,1,0,1,
2022-11-10,17:14:11:326,0,0,0,
2022-11-10,17:14:11:326,1,0,1,
2022-11-10,17:14:11:409,0,0,0,
2022-11-10,17:14:11:409,1,0,1,
2022-11-10,17:14:11:489,0,0,0,
2022-11-10,17:14:11:489,1,0,1,
2022-11-10,17:14:11:574,0,0,0,
2022-11-10,17:14:11:574,1,0,1,
2022-11-10,17:14:11:653,0,0,0,
2022-11-10,17:14:11:653,1,0,1,
2022-11-10,17:14:11:745,0,0,0,
2022-11-10,17:14:11:745,1,0,1,
2022-11-10,17:14:11:833,0,0,0,
2022-11-10,17:14:11:833,1,0,1,
2022-11-10,17:14:11:941,0,0,0,
2022-11-10,17:14:11:941,1,0,1,
2022-11-10,17:14:12:119,0,0,0,
2022-11-10,17:14:12:119,1,0,1,
2022-11-10,17:14:12:276,0,0,0,
2022-11-10,17:14:12:276,1,0,1,
2022-11-10,17:14:12:400,0,0,0,
2022-11-10,17:14:12:400,1,0,1,
2022-11-10,17:14:12:492,0,0,0,
2022-11-10,17:14:12:492,1,0,1,
