Date,Time,Focus,Emotion,Head,Pointing,Waving,Hand Movement
2022-11-18,18:10:05:421,1,0,1,0,0,1
2022-11-18,18:10:05:961,1,0,1,0,0,0
2022-11-18,18:10:06:150,1,0,1,0,0,0
2022-11-18,18:10:06:289,1,0,1,0,0,0
2022-11-18,18:10:06:424,1,0,1,0,0,0
2022-11-18,18:10:06:538,1,0,1,0,0,1
2022-11-18,18:10:06:653,1,0,1,0,0,0
2022-11-18,18:10:06:771,1,0,1,0,0,0
2022-11-18,18:10:06:888,1,0,1,0,0,1
2022-11-18,18:10:07:013,1,0,1,0,0,1
2022-11-18,18:10:07:133,1,0,1,0,0,1
2022-11-18,18:10:07:258,1,0,1,0,0,1
2022-11-18,18:10:07:373,1,0,1,0,0,1
2022-11-18,18:10:07:503,1,0,1,0,0,1
2022-11-18,18:10:07:633,1,0,1,0,0,1
2022-11-18,18:10:07:753,1,0,1,0,0,0
2022-11-18,18:10:07:873,1,0,1,1,0,1
2022-11-18,18:10:08:018,1,0,1,1,0,1
2022-11-18,18:10:08:163,1,0,1,1,0,0
2022-11-18,18:10:08:348,1,0,1,1,0,0
2022-11-18,18:10:08:483,1,0,1,1,0,1
2022-11-18,18:10:08:643,1,0,1,1,1,1
2022-11-18,18:10:08:803,1,0,1,0,1,1
2022-11-18,18:10:08:923,1,0,1,0,0,0
2022-11-18,18:10:09:123,1,0,1,1,0,0
2022-11-18,18:10:09:268,1,0,1,1,1,1
2022-11-18,18:10:09:393,1,0,1,1,0,0
2022-11-18,18:10:09:523,1,0,1,1,1,1
2022-11-18,18:10:09:658,1,0,1,1,1,1
2022-11-18,18:10:09:798,1,0,1,1,1,1
2022-11-18,18:10:09:928,1,0,1,0,1,1
2022-11-18,18:10:10:058,1,0,1,0,1,1
2022-11-18,18:10:10:200,1,0,1,0,1,1
2022-11-18,18:10:10:328,1,0,1,0,0,1
2022-11-18,18:10:10:453,1,0,1,0,1,0
2022-11-18,18:10:10:573,1,0,1,0,1,0
2022-11-18,18:10:10:703,1,0,1,0,0,0
2022-11-18,18:10:10:843,1,0,1,0,1,0
2022-11-18,18:10:10:963,1,0,1,0,1,1
2022-11-18,18:10:11:093,1,0,1,0,1,1
2022-11-18,18:10:11:233,1,0,1,0,1,1
2022-11-18,18:10:11:378,1,0,1,0,1,1
2022-11-18,18:10:11:503,1,0,1,1,1,1
2022-11-18,18:10:11:633,1,0,1,1,1,0
2022-11-18,18:10:11:753,1,0,1,1,0,1
2022-11-18,18:10:11:908,1,0,1,0,1,1
2022-11-18,18:10:12:028,1,0,1,0,1,1
2022-11-18,18:10:12:148,1,0,1,0,1,0
2022-11-18,18:10:12:273,1,0,1,0,1,0
2022-11-18,18:10:12:413,1,0,1,0,1,1
2022-11-18,18:10:12:543,1,0,1,0,1,1
2022-11-18,18:10:12:705,1,0,1,1,1,0
2022-11-18,18:10:12:873,1,0,1,1,1,0
2022-11-18,18:10:13:063,1,0,1,1,1,1
2022-11-18,18:10:13:218,1,0,1,1,1,1
2022-11-18,18:10:13:353,1,0,1,0,1,1
2022-11-18,18:10:13:493,1,0,1,0,1,1
2022-11-18,18:10:13:633,1,0,1,0,0,1
2022-11-18,18:10:13:763,1,0,1,0,0,1
2022-11-18,18:10:13:898,1,0,1,0,1,1
2022-11-18,18:10:14:018,1,0,1,1,1,1
2022-11-18,18:10:14:163,1,0,1,1,1,1
2022-11-18,18:10:14:293,1,0,1,1,0,1
2022-11-18,18:10:14:418,1,0,1,0,1,1
2022-11-18,18:10:14:553,1,0,1,0,0,1
2022-11-18,18:10:14:703,1,0,1,0,0,1
2022-11-18,18:10:14:813,1,0,1,0,0,1
2022-11-18,18:10:14:933,1,0,1,0,0,0
2022-11-18,18:10:15:177,1,0,1,0,0,1
2022-11-18,18:10:15:329,1,0,1,0,0,0
2022-11-18,18:10:15:463,1,0,1,0,0,1
2022-11-18,18:10:15:583,1,0,1,0,0,1
2022-11-18,18:10:15:723,1,0,1,0,0,1
2022-11-18,18:10:15:862,1,0,1,0,0,1
2022-11-18,18:10:16:091,1,0,1,0,0,0
2022-11-18,18:10:16:222,1,0,1,0,0,1
2022-11-18,18:10:16:347,1,0,1,0,0,0
2022-11-18,18:10:16:466,1,0,1,0,0,0
2022-11-18,18:10:16:587,1,0,1,0,0,0
2022-11-18,18:10:16:703,1,0,1,0,0,0
