Date,Time,Focus,Emotion,Head,Pointing,Waving,Hand Movement
2022-12-30,17:52:46:125,1,0,1,0,1,1
2022-12-30,17:52:46:495,1,0,1,0,0,0
2022-12-30,17:52:46:804,1,0,1,0,0,0
2022-12-30,17:52:46:986,1,0,1,0,0,0
2022-12-30,17:52:47:165,1,0,1,0,0,0
2022-12-30,17:52:47:373,1,0,1,0,0,0
2022-12-30,17:52:47:611,1,0,1,0,0,0
2022-12-30,17:52:47:746,1,0,1,0,0,0
2022-12-30,17:52:47:881,1,0,1,0,0,0
2022-12-30,17:52:48:026,1,0,1,0,0,0
2022-12-30,17:52:48:159,1,0,1,0,0,0
2022-12-30,17:52:48:297,1,0,1,0,1,1
2022-12-30,17:52:48:426,1,0,1,0,0,0
2022-12-30,17:52:48:573,1,0,1,0,0,0
2022-12-30,17:52:48:683,1,0,1,0,0,0
2022-12-30,17:52:48:811,1,0,1,0,0,0
2022-12-30,17:52:48:924,1,0,1,0,0,0
2022-12-30,17:52:49:037,1,0,1,0,0,0
2022-12-30,17:52:49:156,1,0,1,0,1,1
2022-12-30,17:52:49:299,1,0,1,0,0,1
2022-12-30,17:52:49:432,1,0,1,0,0,0
2022-12-30,17:52:49:566,1,0,1,0,0,0
2022-12-30,17:52:49:680,1,0,1,0,0,0
2022-12-30,17:52:49:819,1,0,1,0,0,0
2022-12-30,17:52:49:928,1,0,1,0,0,0
2022-12-30,17:52:50:053,1,0,1,0,0,0
2022-12-30,17:52:50:170,1,0,1,0,0,0
2022-12-30,17:52:50:279,1,0,1,0,0,0
2022-12-30,17:52:50:385,1,0,1,0,0,0
2022-12-30,17:52:50:501,1,0,1,0,0,0
2022-12-30,17:52:50:603,1,0,1,0,0,0
2022-12-30,17:52:50:720,1,0,1,0,0,0
2022-12-30,17:52:50:836,1,0,1,0,0,0
2022-12-30,17:52:50:942,1,0,1,0,0,0
2022-12-30,17:52:51:049,1,0,1,0,0,0
2022-12-30,17:52:51:158,1,0,1,0,0,0
2022-12-30,17:52:51:270,1,0,1,0,0,0
2022-12-30,17:52:51:377,1,0,1,0,0,0
2022-12-30,17:52:51:508,1,0,1,0,0,0
2022-12-30,17:52:51:615,1,0,1,0,0,0
2022-12-30,17:52:51:734,1,0,1,0,0,0
2022-12-30,17:52:51:853,1,0,1,0,0,0
2022-12-30,17:52:51:958,1,0,1,0,0,0
2022-12-30,17:52:52:065,1,0,1,0,0,0
2022-12-30,17:52:52:170,1,0,1,0,0,0
2022-12-30,17:52:52:303,1,0,1,1,0,1
2022-12-30,17:52:52:437,1,0,1,1,0,1
2022-12-30,17:52:52:565,1,0,1,0,0,0
2022-12-30,17:52:52:704,1,0,1,0,0,0
2022-12-30,17:52:52:838,1,0,1,0,0,0
2022-12-30,17:52:52:950,1,0,1,0,0,0
2022-12-30,17:52:53:059,1,0,1,0,0,0
2022-12-30,17:52:53:165,1,0,1,0,0,0
2022-12-30,17:52:53:281,1,0,1,0,0,0
2022-12-30,17:52:53:406,1,0,1,0,0,0
2022-12-30,17:52:53:530,1,0,1,0,0,0
2022-12-30,17:52:53:637,1,0,1,0,0,0
2022-12-30,17:52:53:746,1,0,1,0,0,0
2022-12-30,17:52:53:877,1,0,1,0,0,0
2022-12-30,17:52:53:984,1,0,1,0,0,0
2022-12-30,17:52:54:088,1,0,1,0,0,0
2022-12-30,17:52:54:191,1,0,1,0,0,0
2022-12-30,17:52:54:307,1,0,1,0,0,0
2022-12-30,17:52:54:425,1,0,1,0,0,0
2022-12-30,17:52:54:534,1,0,1,0,0,0
2022-12-30,17:52:54:640,1,0,1,0,0,0
2022-12-30,17:52:54:774,1,0,1,0,0,0
2022-12-30,17:52:54:927,1,0,0,0,0,0
2022-12-30,17:52:55:037,1,0,0,0,0,0
2022-12-30,17:52:55:164,1,0,0,0,0,0
2022-12-30,17:52:55:292,1,0,0,0,0,0
2022-12-30,17:52:55:425,1,0,1,0,0,0
2022-12-30,17:52:55:545,1,0,1,0,0,0
2022-12-30,17:52:55:683,1,0,1,0,0,0
2022-12-30,17:52:55:807,1,0,1,0,0,0
2022-12-30,17:52:55:942,1,0,1,0,0,0
2022-12-30,17:52:56:054,1,0,1,0,0,0
2022-12-30,17:52:56:172,1,0,1,0,0,0
2022-12-30,17:52:56:318,1,0,1,0,0,0
2022-12-30,17:52:56:453,1,0,1,0,0,0
2022-12-30,17:52:56:592,1,0,1,0,0,0
2022-12-30,17:52:56:708,1,0,1,0,0,0
2022-12-30,17:52:56:823,1,0,1,0,0,0
