Date,Time,Focus,Emotion,Head,Total
2022-11-08,11:28:30:480,1,0,0,1
2022-11-08,11:28:31:547,1,0,1,2
2022-11-08,11:28:32:618,1,0,1,2
2022-11-08,11:28:33:651,1,0,1,2
2022-11-08,11:28:34:688,1,0,1,2
2022-11-08,11:28:35:739,1,0,1,2
2022-11-08,11:28:36:803,1,0,1,2
2022-11-08,11:28:37:806,1,0,1,2
2022-11-08,11:28:38:826,1,0,1,2
2022-11-08,11:28:39:878,1,0,1,2
2022-11-08,11:28:40:930,1,0,1,2
2022-11-08,11:28:41:932,0,0,0,0
2022-11-08,11:28:42:985,0,0,0,0
2022-11-08,11:28:44:055,1,0,1,2
2022-11-08,11:28:45:074,1,1,1,3
2022-11-08,11:28:46:124,1,1,1,3
2022-11-08,11:28:47:190,1,1,1,3
2022-11-08,11:28:48:241,1,0,1,2
2022-11-08,11:28:49:325,1,0,1,2
2022-11-08,11:28:50:379,1,1,1,3
2022-11-08,11:28:51:396,1,1,1,3
2022-11-08,11:28:52:435,1,1,1,3
2022-11-08,11:28:53:470,1,1,1,3
2022-11-08,11:28:54:503,1,1,1,3
2022-11-08,11:28:55:505,1,1,1,3
2022-11-08,11:28:56:564,1,1,1,3
2022-11-08,11:28:57:574,1,1,1,3
2022-11-08,11:28:58:609,1,1,1,3
2022-11-08,11:28:59:647,1,1,1,3
2022-11-08,11:29:00:712,1,1,1,3
2022-11-08,11:29:01:731,1,1,1,3
2022-11-08,11:29:02:786,1,1,1,3
2022-11-08,11:29:03:788,0,0,0,0
2022-11-08,11:29:04:827,0,0,0,0
2022-11-08,11:29:05:875,1,0,1,2
2022-11-08,11:29:06:925,1,0,1,2
2022-11-08,11:29:07:964,1,0,1,2
2022-11-08,11:29:08:964,1,0,1,2
2022-11-08,11:29:09:998,1,0,1,2
2022-11-08,11:29:11:051,1,0,1,2
2022-11-08,11:29:12:102,0,0,0,0
2022-11-08,11:29:13:104,0,0,0,0
2022-11-08,11:29:14:174,0,0,0,0
2022-11-08,11:29:15:208,1,1,1,3
2022-11-08,11:29:16:273,1,0,1,2
2022-11-08,11:29:17:276,1,0,1,2
2022-11-08,11:29:18:312,1,0,1,2
2022-11-08,11:29:19:345,1,0,1,2
2022-11-08,11:29:20:346,1,0,0,1
2022-11-08,11:29:21:397,0,0,0,0
2022-11-08,11:29:22:453,1,0,0,1
2022-11-08,11:29:23:487,0,0,0,0
2022-11-08,11:29:24:520,0,0,0,0
2022-11-08,11:29:25:540,0,0,0,0
2022-11-08,11:29:26:592,1,0,0,1
2022-11-08,11:29:27:596,1,0,1,2
2022-11-08,11:29:28:625,1,0,1,2
