Date,Time,Focus,Emotion,Head,Total
2022-11-01,12:47:52:175,1,0,1,2
2022-11-01,12:47:53:233,1,0,1,2
2022-11-01,12:47:54:240,1,0,1,2
2022-11-01,12:47:55:298,0,0,1,1
2022-11-01,12:47:56:328,1,0,1,2
2022-11-01,12:47:57:328,1,0,1,2
2022-11-01,12:47:58:330,0,1,1,2
2022-11-01,12:47:59:360,1,1,1,3
2022-11-01,12:48:00:397,1,1,1,3
2022-11-01,12:48:01:462,0,0,1,1
2022-11-01,12:48:02:499,0,1,0,1
2022-11-01,12:48:03:559,1,1,1,3
2022-11-01,12:48:04:593,0,1,1,2
2022-11-01,12:48:05:597,0,0,1,1
2022-11-01,12:48:06:624,1,0,1,2
2022-11-01,12:48:07:673,1,0,1,2
2022-11-01,12:48:08:673,1,0,1,2
2022-11-01,12:48:09:730,1,1,1,3
2022-11-01,12:48:10:791,1,1,1,3
2022-11-01,12:48:11:793,1,1,1,3
2022-11-01,12:48:12:801,1,0,1,2
