Date,Time,Focus,Emotion,Head,Pointing,Waving,Hand Movement,Total
2022-11-21,14:23:35:471,1,0,1,0,0,0,2
2022-11-21,14:23:36:598,1,0,1,0,0,0,2
2022-11-21,14:23:37:738,1,0,1,0,0,0,2
2022-11-21,14:23:38:821,1,0,1,0,0,0,2
2022-11-21,14:23:39:847,1,0,1,0,0,0,2
2022-11-21,14:23:40:850,1,0,1,0,0,0,2
2022-11-21,14:23:41:883,1,0,1,0,0,0,2
2022-11-21,14:23:42:959,1,0,1,0,0,0,2
2022-11-21,14:23:44:026,1,0,1,0,0,0,2
2022-11-21,14:23:45:053,1,0,1,0,0,0,2
2022-11-21,14:23:46:115,1,0,1,0,0,0,2
2022-11-21,14:23:47:170,1,0,1,0,0,0,2
2022-11-21,14:23:48:220,1,0,1,0,0,0,2
2022-11-21,14:23:49:271,1,0,1,0,0,1,3
2022-11-21,14:23:50:377,1,0,1,0,0,0,2
2022-11-21,14:23:51:496,1,0,1,0,0,0,2
2022-11-21,14:23:52:622,1,0,1,0,0,1,3
2022-11-21,14:23:53:644,1,0,1,0,0,0,2
2022-11-21,14:23:54:743,0,0,1,0,0,0,1
2022-11-21,14:23:55:760,1,0,1,0,0,0,2
