Date,Time,Focus,Emotion,Head,Total
2022-10-28,22:26:29:262,1,0,1,2
2022-10-28,22:26:30:295,1,0,1,2
2022-10-28,22:26:31:354,1,0,1,2
2022-10-28,22:26:32:380,1,0,1,2
2022-10-28,22:26:33:398,1,0,1,2
2022-10-28,22:26:34:431,1,0,1,2
2022-10-28,22:26:35:461,1,0,1,2
2022-10-28,22:26:36:514,1,1,1,3
2022-10-28,22:26:37:559,1,1,1,3
2022-10-28,22:26:38:565,1,0,0,1
2022-10-28,22:26:39:594,0,0,0,0
2022-10-28,22:26:40:624,0,0,0,0
2022-10-28,22:26:41:655,0,0,0,0
2022-10-28,22:26:42:660,0,0,0,0
2022-10-28,22:26:43:665,0,0,0,0
2022-10-28,22:26:44:737,1,0,0,1
2022-10-28,22:26:45:788,1,0,1,2
2022-10-28,22:26:46:822,1,0,1,2
2022-10-28,22:26:47:826,1,1,1,3
2022-10-28,22:26:48:858,1,1,1,3
2022-10-28,22:26:49:911,1,0,1,2
