Date,Time,Focus,Emotion,Head,Pointing,Waving,Hand Movement,Total
2022-12-06,10:51:53:763,1,0,1,0,0,0,2
2022-12-06,10:51:54:960,1,0,1,0,0,0,2
2022-12-06,10:51:56:564,1,0,1,0,0,0,2
2022-12-06,10:51:57:590,1,0,1,0,0,0,2
2022-12-06,10:51:58:889,1,0,1,0,0,0,2
2022-12-06,10:52:00:209,1,0,1,0,0,0,2
2022-12-06,10:52:01:363,1,0,1,0,0,0,2
2022-12-06,10:52:02:376,1,0,1,0,0,0,2
2022-12-06,10:52:03:659,1,0,1,0,0,0,2
2022-12-06,10:52:04:699,1,0,1,0,0,0,2
2022-12-06,10:52:05:709,1,0,1,0,0,0,2
2022-12-06,10:52:06:990,1,0,1,0,0,0,2
2022-12-06,10:52:08:275,1,0,1,0,0,0,2
2022-12-06,10:52:09:608,1,0,1,0,0,0,2
2022-12-06,10:52:10:753,1,0,1,0,0,0,2
2022-12-06,10:52:11:759,1,0,1,0,0,0,2
2022-12-06,10:52:12:797,1,0,1,0,0,0,2
2022-12-06,10:52:13:955,1,0,1,0,0,0,2
2022-12-06,10:52:14:971,1,0,1,0,0,0,2
