Date,Time,Focus,Emotion,Head
2022-10-27,12:24:28:637,1,0,1
2022-10-27,12:24:28:681,0,0,1
2022-10-27,12:24:28:725,0,0,1
2022-10-27,12:24:28:770,0,0,1
2022-10-27,12:24:28:814,0,0,1
2022-10-27,12:24:28:849,0,0,1
2022-10-27,12:24:28:890,0,0,1
2022-10-27,12:24:28:937,0,0,1
2022-10-27,12:24:28:981,0,0,1
2022-10-27,12:24:29:027,0,0,1
2022-10-27,12:24:29:075,0,0,1
2022-10-27,12:24:29:114,0,0,1
2022-10-27,12:24:29:161,0,0,1
2022-10-27,12:24:29:198,0,0,1
2022-10-27,12:24:29:241,0,0,1
2022-10-27,12:24:29:287,0,0,1
2022-10-27,12:24:29:330,0,0,1
2022-10-27,12:24:29:376,0,0,1
2022-10-27,12:24:29:435,0,0,1
2022-10-27,12:24:29:478,0,0,1
2022-10-27,12:24:29:525,0,0,1
2022-10-27,12:24:29:560,0,0,1
2022-10-27,12:24:29:603,0,0,1
2022-10-27,12:24:29:643,0,0,1
2022-10-27,12:24:29:686,0,0,1
2022-10-27,12:24:29:730,0,0,1
2022-10-27,12:24:29:772,0,0,1
2022-10-27,12:24:29:820,0,0,1
2022-10-27,12:24:29:863,0,0,1
2022-10-27,12:24:29:898,0,0,1
2022-10-27,12:24:36:902,0,0,1
2022-10-27,12:24:36:947,0,0,1
2022-10-27,12:24:36:994,0,0,1
2022-10-27,12:24:37:024,0,0,1
2022-10-27,12:24:37:070,0,0,1
2022-10-27,12:24:37:108,0,0,1
2022-10-27,12:24:37:147,0,0,1
2022-10-27,12:24:37:188,0,0,1
2022-10-27,12:24:37:225,0,0,1
2022-10-27,12:24:37:260,0,0,1
2022-10-27,12:24:37:301,0,0,1
2022-10-27,12:24:37:340,0,0,1
2022-10-27,12:24:37:380,0,0,1
2022-10-27,12:24:37:423,0,0,1
2022-10-27,12:24:37:468,0,0,1
2022-10-27,12:24:37:528,0,0,1
2022-10-27,12:24:37:565,0,0,1
2022-10-27,12:24:37:623,0,0,1
2022-10-27,12:24:37:657,0,0,1
2022-10-27,12:24:37:701,0,0,1
2022-10-27,12:24:37:739,0,0,1
2022-10-27,12:24:37:782,0,0,1
2022-10-27,12:24:37:818,0,0,1
2022-10-27,12:24:37:860,0,0,1
2022-10-27,12:24:37:921,0,0,1
2022-10-27,12:24:37:962,0,0,1
2022-10-27,12:24:38:006,0,0,1
2022-10-27,12:24:38:056,0,0,1
2022-10-27,12:24:38:103,0,0,1
2022-10-27,12:24:38:154,0,0,1
2022-10-27,12:24:38:200,0,0,1
2022-10-27,12:24:38:237,0,0,1
2022-10-27,12:24:38:284,0,0,1
2022-10-27,12:24:38:319,0,0,1
2022-10-27,12:24:38:362,0,1,1
2022-10-27,12:24:38:431,0,1,1
2022-10-27,12:24:38:494,0,1,1
2022-10-27,12:24:38:529,0,1,1
2022-10-27,12:24:38:580,0,1,1
2022-10-27,12:24:38:624,0,1,1
2022-10-27,12:24:38:663,0,1,1
2022-10-27,12:24:38:710,0,1,1
2022-10-27,12:24:38:765,0,1,1
2022-10-27,12:24:38:807,0,1,1
2022-10-27,12:24:38:854,0,1,1
2022-10-27,12:24:38:900,0,1,1
2022-10-27,12:24:38:946,0,1,1
2022-10-27,12:24:38:988,0,1,1
2022-10-27,12:24:39:023,0,1,1
2022-10-27,12:24:39:062,0,1,1
2022-10-27,12:24:43:269,0,1,1
2022-10-27,12:24:43:309,0,1,1
2022-10-27,12:24:43:347,0,1,1
2022-10-27,12:24:43:390,0,1,1
2022-10-27,12:24:43:434,0,1,1
2022-10-27,12:24:43:468,0,1,1
2022-10-27,12:24:43:503,0,1,1
2022-10-27,12:24:43:543,0,1,1
2022-10-27,12:24:43:595,1,1,1
2022-10-27,12:24:43:642,1,1,1
2022-10-27,12:24:43:684,1,1,1
2022-10-27,12:24:43:730,1,1,1
2022-10-27,12:24:43:774,1,1,1
2022-10-27,12:24:43:821,1,1,1
2022-10-27,12:24:43:868,1,1,1
2022-10-27,12:24:43:917,1,1,1
2022-10-27,12:24:43:963,1,1,1
2022-10-27,12:24:44:002,1,1,1
2022-10-27,12:24:44:039,1,1,1
2022-10-27,12:24:44:084,1,1,1
2022-10-27,12:24:44:126,1,1,1
2022-10-27,12:24:44:174,1,1,1
2022-10-27,12:24:44:209,1,1,1
2022-10-27,12:24:44:260,1,1,1
2022-10-27,12:24:44:311,1,1,1
2022-10-27,12:24:44:356,1,1,1
2022-10-27,12:24:44:400,1,1,1
2022-10-27,12:24:44:446,1,1,1
2022-10-27,12:24:44:491,1,1,1
2022-10-27,12:24:44:526,1,1,1
2022-10-27,12:24:44:564,1,1,1
2022-10-27,12:24:44:604,1,1,1
2022-10-27,12:24:44:655,1,1,1
2022-10-27,12:24:44:707,1,1,1
2022-10-27,12:24:44:743,1,1,1
2022-10-27,12:24:44:789,1,1,1
2022-10-27,12:24:44:834,1,1,1
2022-10-27,12:24:44:867,1,1,1
2022-10-27,12:24:44:906,1,1,1
2022-10-27,12:24:44:952,1,1,1
2022-10-27,12:24:44:997,1,1,1
2022-10-27,12:24:45:045,1,1,1
2022-10-27,12:24:45:095,1,1,1
2022-10-27,12:24:45:141,1,1,1
2022-10-27,12:24:45:189,1,1,1
2022-10-27,12:24:45:225,1,1,1
2022-10-27,12:24:45:261,1,1,1
2022-10-27,12:24:45:296,1,1,1
2022-10-27,12:24:45:342,1,1,1
2022-10-27,12:24:45:389,1,1,1
2022-10-27,12:24:45:438,1,1,1
2022-10-27,12:24:45:498,1,1,1
2022-10-27,12:24:45:563,1,1,1
2022-10-27,12:24:45:620,1,1,1
2022-10-27,12:24:45:659,1,1,1
2022-10-27,12:24:45:706,1,1,1
2022-10-27,12:24:45:749,1,1,1
2022-10-27,12:24:45:795,1,1,1
2022-10-27,12:24:45:844,1,1,1
2022-10-27,12:24:45:887,1,1,1
2022-10-27,12:24:45:934,1,0,1
2022-10-27,12:24:45:977,1,0,1
2022-10-27,12:24:46:039,1,0,1
2022-10-27,12:24:46:092,1,0,1
2022-10-27,12:24:46:132,1,0,1
2022-10-27,12:24:46:170,1,0,1
2022-10-27,12:24:46:215,1,0,1
2022-10-27,12:24:46:257,1,0,1
2022-10-27,12:24:46:300,1,0,1
2022-10-27,12:24:46:335,1,0,1
2022-10-27,12:24:46:380,1,0,1
2022-10-27,12:24:46:415,1,0,1
2022-10-27,12:24:46:448,1,0,1
2022-10-27,12:24:46:492,1,0,1
2022-10-27,12:24:46:529,1,0,1
2022-10-27,12:24:46:572,1,0,1
2022-10-27,12:24:46:615,1,0,1
2022-10-27,12:24:46:650,1,0,1
2022-10-27,12:24:46:685,1,0,1
2022-10-27,12:24:46:726,1,0,1
2022-10-27,12:24:46:765,1,0,1
2022-10-27,12:24:46:803,1,0,1
2022-10-27,12:24:46:848,1,0,1
2022-10-27,12:24:46:893,1,0,1
2022-10-27,12:24:46:939,1,0,1
2022-10-27,12:24:46:981,1,0,1
2022-10-27,12:24:47:027,1,0,1
2022-10-27,12:24:47:072,1,0,1
2022-10-27,12:24:47:117,1,0,1
2022-10-27,12:24:47:158,1,0,1
2022-10-27,12:24:47:198,1,0,1
2022-10-27,12:24:47:243,1,0,1
2022-10-27,12:24:47:278,1,0,1
2022-10-27,12:24:47:321,1,0,1
2022-10-27,12:24:47:356,1,0,1
2022-10-27,12:24:47:399,1,0,1
2022-10-27,12:24:47:445,1,0,1
2022-10-27,12:24:47:492,1,0,1
2022-10-27,12:24:47:538,1,0,1
2022-10-27,12:24:47:596,1,0,1
2022-10-27,12:24:47:646,1,0,1
2022-10-27,12:24:47:688,1,0,1
2022-10-27,12:24:47:731,1,0,1
2022-10-27,12:24:47:776,1,0,1
2022-10-27,12:24:47:828,1,0,1
2022-10-27,12:24:47:870,1,0,1
2022-10-27,12:24:47:913,1,0,1
2022-10-27,12:24:47:959,1,0,1
2022-10-27,12:24:47:997,1,0,1
2022-10-27,12:24:48:037,1,0,1
2022-10-27,12:24:48:072,1,0,1
2022-10-27,12:24:48:115,1,0,1
2022-10-27,12:24:48:156,1,0,1
2022-10-27,12:24:48:198,1,0,1
2022-10-27,12:24:48:247,1,0,1
2022-10-27,12:24:48:295,1,0,1
2022-10-27,12:24:48:337,1,0,1
2022-10-27,12:24:48:379,1,0,1
2022-10-27,12:24:48:413,1,0,1
2022-10-27,12:24:48:455,1,0,1
2022-10-27,12:24:48:498,1,0,1
2022-10-27,12:24:48:539,1,0,1
2022-10-27,12:24:48:572,1,0,1
2022-10-27,12:24:48:622,1,0,1
2022-10-27,12:24:48:670,1,0,1
2022-10-27,12:24:48:710,1,0,1
2022-10-27,12:24:48:758,1,0,1
2022-10-27,12:24:48:796,1,0,1
2022-10-27,12:24:48:845,1,0,1
2022-10-27,12:24:48:892,1,0,1
2022-10-27,12:24:48:927,1,0,1
2022-10-27,12:24:48:971,1,0,1
2022-10-27,12:24:49:007,1,0,1
2022-10-27,12:24:49:053,1,0,1
2022-10-27,12:24:49:106,1,0,1
2022-10-27,12:24:49:150,1,0,1
2022-10-27,12:24:49:190,1,0,1
2022-10-27,12:24:49:239,1,0,1
2022-10-27,12:24:49:293,1,0,1
2022-10-27,12:24:49:336,1,0,1
2022-10-27,12:24:49:373,1,0,1
2022-10-27,12:24:49:420,1,0,1
2022-10-27,12:24:49:463,1,0,1
2022-10-27,12:24:49:508,1,0,1
2022-10-27,12:24:49:554,1,0,1
2022-10-27,12:24:49:597,1,0,1
2022-10-27,12:24:49:638,1,0,1
2022-10-27,12:24:49:699,1,0,1
2022-10-27,12:24:53:788,1,0,1
2022-10-27,12:24:53:832,1,0,1
2022-10-27,12:24:53:875,1,0,1
2022-10-27,12:24:53:910,1,0,1
2022-10-27,12:24:53:959,1,0,1
2022-10-27,12:24:53:999,1,0,1
2022-10-27,12:24:54:042,1,0,1
2022-10-27,12:24:54:086,1,0,1
2022-10-27,12:24:54:132,1,0,1
2022-10-27,12:24:54:167,1,0,1
2022-10-27,12:24:54:201,0,0,1
