Date,Time,Focus,Emotion,Head
2022-10-31,19:23:52:869,0,0,0
2022-10-31,19:23:53:028,0,0,0
2022-10-31,19:23:53:155,0,0,0
2022-10-31,19:23:53:248,0,0,0
2022-10-31,19:23:53:335,0,0,0
2022-10-31,19:23:53:432,0,0,0
2022-10-31,19:23:53:533,0,0,0
2022-10-31,19:23:53:635,0,0,0
2022-10-31,19:23:53:752,0,0,0
2022-10-31,19:23:53:875,0,0,0
2022-10-31,19:23:53:990,0,0,0
2022-10-31,19:23:54:261,0,0,0
2022-10-31,19:23:54:525,0,0,0
2022-10-31,19:23:54:644,0,0,0
2022-10-31,19:23:54:762,0,0,0
2022-10-31,19:23:54:880,0,0,0
2022-10-31,19:24:03:892,0,0,0
2022-10-31,19:24:04:091,0,0,0
2022-10-31,19:24:04:288,0,0,0
2022-10-31,19:24:04:385,0,0,0
2022-10-31,19:24:04:498,0,0,0
2022-10-31,19:24:04:623,0,0,0
2022-10-31,19:24:04:755,0,0,0
2022-10-31,19:24:04:855,0,0,0
2022-10-31,19:24:04:964,0,0,0
2022-10-31,19:24:05:106,0,0,0
2022-10-31,19:24:05:240,0,0,0
2022-10-31,19:24:05:423,0,0,0
2022-10-31,19:24:05:601,0,0,0
2022-10-31,19:24:05:789,0,0,0
2022-10-31,19:24:05:949,0,0,0
2022-10-31,19:24:06:099,0,0,0
2022-10-31,19:24:06:203,0,0,0
2022-10-31,19:24:06:324,0,0,0
2022-10-31,19:24:06:439,0,0,0
2022-10-31,19:24:06:554,0,0,0
2022-10-31,19:24:06:673,0,0,0
2022-10-31,19:24:06:774,0,0,0
2022-10-31,19:24:06:913,0,0,0
2022-10-31,19:24:07:041,0,0,0
2022-10-31,19:24:07:189,0,0,0
2022-10-31,19:24:07:312,0,0,0
2022-10-31,19:24:07:488,0,0,0
2022-10-31,19:24:07:738,0,0,0
2022-10-31,19:24:07:911,0,0,0
2022-10-31,19:24:08:033,0,0,0
2022-10-31,19:24:08:154,0,0,0
2022-10-31,19:24:50:545,0,0,0
2022-10-31,19:24:50:744,0,0,0
2022-10-31,19:24:50:850,0,0,0
2022-10-31,19:24:50:988,0,0,0
2022-10-31,19:24:51:074,0,0,0
2022-10-31,19:24:51:155,0,0,0
2022-10-31,19:24:51:238,0,0,0
2022-10-31,19:24:51:322,0,0,0
2022-10-31,19:24:51:423,0,0,0
2022-10-31,19:24:51:534,0,0,0
2022-10-31,19:24:51:648,0,0,0
2022-10-31,19:24:51:751,0,0,0
2022-10-31,19:24:51:877,0,0,0
2022-10-31,19:24:51:989,0,0,0
2022-10-31,19:24:52:074,0,0,0
2022-10-31,19:24:52:178,0,0,0
2022-10-31,19:24:52:292,0,0,0
2022-10-31,19:24:52:375,0,0,0
2022-10-31,19:24:52:493,0,0,0
2022-10-31,19:24:52:606,0,0,0
2022-10-31,19:24:52:692,0,0,0
2022-10-31,19:24:52:775,0,0,0
2022-10-31,19:24:52:944,0,0,0
2022-10-31,19:24:53:150,0,0,0
2022-10-31,19:24:53:331,0,0,0
2022-10-31,19:24:53:564,0,0,0
2022-10-31,19:24:53:723,0,0,0
2022-10-31,19:24:53:895,0,0,0
2022-10-31,19:24:54:029,0,0,0
2022-10-31,19:24:54:149,0,0,0
2022-10-31,19:24:54:264,0,0,0
2022-10-31,19:24:54:389,0,0,0
2022-10-31,19:24:54:496,0,0,0
2022-10-31,19:24:54:593,0,0,0
2022-10-31,19:24:54:697,0,0,0
2022-10-31,19:24:54:800,0,0,0
2022-10-31,19:24:54:889,0,0,0
2022-10-31,19:24:54:990,0,0,0
2022-10-31,19:24:55:077,0,0,0
2022-10-31,19:24:55:200,0,0,0
2022-10-31,19:24:55:304,0,0,0
2022-10-31,19:24:55:394,0,0,0
2022-10-31,19:24:55:495,0,0,0
2022-10-31,19:24:55:585,0,0,0
2022-10-31,19:24:55:686,0,0,0
2022-10-31,19:24:55:780,0,0,0
2022-10-31,19:24:55:883,0,0,0
2022-10-31,19:24:55:959,0,0,0
2022-10-31,19:24:56:040,0,0,0
2022-10-31,19:24:56:166,0,0,0
2022-10-31,19:24:56:265,0,0,0
2022-10-31,19:24:56:382,0,0,0
2022-10-31,19:24:56:494,0,0,0
2022-10-31,19:24:56:606,0,0,0
2022-10-31,19:24:56:737,0,0,0
2022-10-31,19:24:56:876,0,0,0
2022-10-31,19:24:56:988,0,0,0
2022-10-31,19:24:57:066,0,0,0
2022-10-31,19:24:57:152,0,0,0
2022-10-31,19:24:57:253,0,0,0
2022-10-31,19:24:57:350,0,0,0
2022-10-31,19:24:57:452,0,0,0
2022-10-31,19:24:57:554,0,0,0
2022-10-31,19:24:57:652,0,0,0
2022-10-31,19:24:57:752,0,0,0
2022-10-31,19:24:57:853,0,0,0
2022-10-31,19:24:57:958,0,0,0
2022-10-31,19:24:58:093,0,0,0
2022-10-31,19:24:58:190,0,0,0
2022-10-31,19:24:58:294,0,0,0
2022-10-31,19:24:58:383,0,0,0
2022-10-31,19:24:58:510,0,0,0
2022-10-31,19:24:58:640,0,0,0
2022-10-31,19:24:58:773,0,0,0
2022-10-31,19:24:58:907,0,0,0
2022-10-31,19:24:59:019,0,0,0
2022-10-31,19:24:59:136,0,0,0
2022-10-31,19:24:59:240,0,0,0
2022-10-31,19:24:59:324,0,0,0
2022-10-31,19:24:59:428,0,0,0
2022-10-31,19:24:59:520,0,0,0
2022-10-31,19:24:59:614,0,0,0
2022-10-31,19:24:59:707,0,0,0
2022-10-31,19:24:59:793,0,0,0
2022-10-31,19:24:59:923,0,0,0
2022-10-31,19:25:00:066,0,0,0
2022-10-31,19:25:00:170,0,0,0
2022-10-31,19:25:00:274,0,0,0
2022-10-31,19:25:00:357,0,0,0
2022-10-31,19:25:00:458,0,0,0
2022-10-31,19:25:00:557,0,0,0
2022-10-31,19:25:00:650,0,0,0
2022-10-31,19:25:00:748,0,0,0
2022-10-31,19:25:00:855,0,0,0
2022-10-31,19:25:00:978,0,0,0
2022-10-31,19:25:01:174,0,0,0
2022-10-31,19:25:01:325,0,0,0
2022-10-31,19:25:01:460,0,0,0
2022-10-31,19:25:01:597,0,0,0
2022-10-31,19:25:01:732,0,0,0
2022-10-31,19:25:01:819,0,0,0
2022-10-31,19:25:01:902,0,0,0
2022-10-31,19:25:01:999,0,0,0
2022-10-31,19:25:02:114,0,0,0
2022-10-31,19:25:02:205,0,0,0
2022-10-31,19:25:02:303,0,0,0
2022-10-31,19:25:02:384,0,0,0
2022-10-31,19:25:02:501,0,0,0
2022-10-31,19:25:02:600,0,0,0
2022-10-31,19:25:02:680,0,0,0
2022-10-31,19:25:02:779,0,0,0
2022-10-31,19:25:02:918,0,0,0
2022-10-31,19:25:03:014,0,0,0
2022-10-31,19:25:03:120,0,0,0
2022-10-31,19:25:03:221,0,0,0
2022-10-31,19:25:03:314,0,0,0
2022-10-31,19:25:03:404,0,0,0
2022-10-31,19:25:03:505,0,0,0
2022-10-31,19:25:03:609,0,0,0
2022-10-31,19:25:03:739,0,0,0
2022-10-31,19:25:03:868,0,0,0
2022-10-31,19:25:03:982,0,0,0
2022-10-31,19:25:04:123,0,0,0
2022-10-31,19:25:04:232,0,0,0
2022-10-31,19:25:04:335,0,0,0
2022-10-31,19:25:04:428,0,0,0
2022-10-31,19:25:04:527,0,0,0
2022-10-31,19:25:04:620,0,0,0
2022-10-31,19:25:04:718,0,0,0
2022-10-31,19:25:04:795,0,0,0
2022-10-31,19:25:04:883,0,0,0
2022-10-31,19:25:04:985,0,0,0
2022-10-31,19:25:05:076,0,0,0
2022-10-31,19:25:05:183,0,0,0
2022-10-31,19:25:05:279,0,0,0
2022-10-31,19:25:05:386,0,0,0
2022-10-31,19:25:05:481,0,0,0
2022-10-31,19:25:05:576,0,0,0
2022-10-31,19:25:05:678,0,0,0
2022-10-31,19:25:05:773,0,0,0
2022-10-31,19:25:05:904,0,0,0
2022-10-31,19:25:06:039,0,0,0
2022-10-31,19:25:06:168,0,0,0
2022-10-31,19:25:06:289,0,0,0
2022-10-31,19:25:06:421,0,0,0
2022-10-31,19:25:06:540,0,0,0
2022-10-31,19:25:06:670,0,0,0
2022-10-31,19:25:07:642,0,0,0
2022-10-31,19:25:07:753,0,0,0
2022-10-31,19:25:07:877,0,0,0
2022-10-31,19:25:07:985,0,0,0
2022-10-31,19:25:08:087,0,0,0
2022-10-31,19:25:08:189,0,0,0
2022-10-31,19:25:08:280,0,0,0
2022-10-31,19:25:08:399,0,0,0
2022-10-31,19:25:08:516,0,0,0
2022-10-31,19:25:08:617,0,0,0
2022-10-31,19:25:08:700,0,0,0
2022-10-31,19:25:08:843,0,0,0
2022-10-31,19:25:08:997,0,0,0
2022-10-31,19:25:09:136,0,0,0
2022-10-31,19:25:09:236,0,0,0
2022-10-31,19:25:09:360,0,0,0
2022-10-31,19:25:09:491,0,0,0
2022-10-31,19:25:09:614,0,0,0
2022-10-31,19:25:09:739,0,0,0
2022-10-31,19:25:09:865,0,0,0
2022-10-31,19:25:09:955,0,0,0
2022-10-31,19:25:10:090,0,0,0
2022-10-31,19:25:10:191,0,0,0
2022-10-31,19:25:10:293,0,0,0
2022-10-31,19:25:10:406,0,0,0
2022-10-31,19:25:10:522,0,0,0
2022-10-31,19:25:10:622,0,0,0
2022-10-31,19:25:10:715,0,0,0
2022-10-31,19:25:10:799,0,0,0
2022-10-31,19:25:10:910,0,0,0
2022-10-31,19:25:11:016,0,0,0
2022-10-31,19:25:11:116,0,0,0
2022-10-31,19:25:11:202,0,0,0
2022-10-31,19:25:11:295,0,0,0
2022-10-31,19:25:11:424,0,0,0
2022-10-31,19:25:11:579,0,0,0
2022-10-31,19:25:11:703,0,0,0
2022-10-31,19:25:11:799,0,0,0
2022-10-31,19:25:11:945,0,0,0
2022-10-31,19:25:12:063,0,0,0
2022-10-31,19:25:12:214,0,0,0
2022-10-31,19:25:12:316,0,0,0
2022-10-31,19:25:12:424,0,0,0
2022-10-31,19:25:12:537,0,0,0
2022-10-31,19:25:12:683,0,0,0
2022-10-31,19:25:12:801,0,0,0
2022-10-31,19:25:12:912,0,0,0
2022-10-31,19:25:13:017,0,0,0
2022-10-31,19:25:13:125,0,0,0
2022-10-31,19:25:13:227,0,0,0
2022-10-31,19:25:13:310,0,0,0
2022-10-31,19:25:13:415,0,0,0
2022-10-31,19:25:13:514,0,0,0
2022-10-31,19:25:13:607,0,0,0
2022-10-31,19:25:13:714,0,0,0
2022-10-31,19:25:13:829,0,0,0
2022-10-31,19:25:13:929,0,0,0
2022-10-31,19:25:14:007,0,0,0
2022-10-31,19:25:14:111,0,0,0
2022-10-31,19:25:14:228,0,0,0
2022-10-31,19:25:14:321,0,0,0
2022-10-31,19:25:14:420,0,0,0
2022-10-31,19:25:14:506,0,0,0
2022-10-31,19:25:14:604,0,0,0
2022-10-31,19:25:14:703,0,0,0
2022-10-31,19:25:14:801,0,0,0
2022-10-31,19:25:14:884,0,0,0
2022-10-31,19:25:14:976,0,0,0
2022-10-31,19:25:15:069,0,0,0
2022-10-31,19:25:15:171,0,0,0
2022-10-31,19:25:15:265,0,0,0
2022-10-31,19:25:15:353,0,0,0
2022-10-31,19:25:15:441,0,0,0
2022-10-31,19:25:15:558,0,0,0
2022-10-31,19:25:15:702,0,0,0
2022-10-31,19:25:15:912,0,0,0
2022-10-31,19:25:16:079,0,0,0
2022-10-31,19:25:16:260,0,0,0
2022-10-31,19:25:16:423,0,0,0
2022-10-31,19:25:16:542,0,0,0
2022-10-31,19:25:16:727,0,0,0
2022-10-31,19:25:16:911,0,0,0
2022-10-31,19:25:17:068,0,0,0
2022-10-31,19:25:17:198,0,0,0
2022-10-31,19:25:17:326,0,0,0
2022-10-31,19:25:17:423,0,0,0
2022-10-31,19:25:17:523,0,0,0
2022-10-31,19:25:17:622,0,0,0
2022-10-31,19:25:17:717,0,0,0
2022-10-31,19:25:17:895,0,0,0
2022-10-31,19:25:18:071,0,0,0
2022-10-31,19:25:18:205,0,0,0
2022-10-31,19:25:18:305,0,0,0
2022-10-31,19:25:18:417,0,0,0
2022-10-31,19:25:18:577,0,0,0
2022-10-31,19:25:18:744,0,0,0
2022-10-31,19:25:18:839,0,0,0
2022-10-31,19:25:18:957,0,0,0
2022-10-31,19:25:19:097,0,0,0
