Date,Time,Focus,Emotion,Head
2022-10-28,12:29:51:288,0,0,1
2022-10-28,12:29:52:014,1,0,1
2022-10-28,12:29:52:112,1,0,1
2022-10-28,12:29:52:210,1,0,1
2022-10-28,12:29:52:300,1,0,1
2022-10-28,12:29:52:393,1,0,1
2022-10-28,12:29:52:473,1,0,1
2022-10-28,12:29:52:573,1,0,1
2022-10-28,12:29:52:657,1,0,1
2022-10-28,12:29:52:737,1,0,1
2022-10-28,12:29:52:823,1,0,1
2022-10-28,12:29:52:915,1,0,1
2022-10-28,12:29:52:998,1,0,1
2022-10-28,12:29:53:080,1,0,1
2022-10-28,12:29:53:156,1,0,1
2022-10-28,12:29:53:237,1,0,1
2022-10-28,12:29:53:313,1,0,1
2022-10-28,12:29:53:396,1,0,1
2022-10-28,12:29:53:474,1,0,1
2022-10-28,12:29:53:557,1,0,1
2022-10-28,12:29:53:633,1,0,1
2022-10-28,12:29:53:713,1,0,1
2022-10-28,12:29:53:791,1,0,1
2022-10-28,12:29:53:882,1,0,1
2022-10-28,12:29:53:957,1,0,1
2022-10-28,12:29:54:050,1,0,1
2022-10-28,12:29:54:127,1,0,1
2022-10-28,12:29:54:213,1,0,1
2022-10-28,12:29:54:294,1,0,1
2022-10-28,12:29:54:376,1,0,1
2022-10-28,12:29:54:456,1,0,1
2022-10-28,12:29:54:542,1,0,1
2022-10-28,12:29:54:627,1,0,1
2022-10-28,12:29:54:708,1,0,1
2022-10-28,12:29:54:787,1,0,1
2022-10-28,12:29:54:876,1,0,1
2022-10-28,12:29:54:956,1,0,1
2022-10-28,12:29:55:031,1,0,1
2022-10-28,12:29:55:103,1,0,1
2022-10-28,12:29:55:193,1,0,1
2022-10-28,12:29:55:374,1,0,1
2022-10-28,12:29:55:435,1,0,1
2022-10-28,12:29:55:493,1,0,1
2022-10-28,12:29:55:586,1,0,1
2022-10-28,12:29:55:650,1,0,1
2022-10-28,12:29:55:703,1,0,1
2022-10-28,12:29:55:779,1,0,1
2022-10-28,12:29:55:872,1,0,1
2022-10-28,12:29:55:948,1,0,1
2022-10-28,12:29:56:036,1,0,1
2022-10-28,12:29:56:114,1,0,1
2022-10-28,12:29:56:214,1,0,1
2022-10-28,12:29:56:295,1,0,1
2022-10-28,12:29:56:377,1,0,1
2022-10-28,12:29:56:459,1,0,1
2022-10-28,12:29:56:557,1,0,1
2022-10-28,12:29:56:638,1,0,1
2022-10-28,12:29:56:718,1,0,1
2022-10-28,12:29:56:805,1,0,1
2022-10-28,12:29:56:891,1,0,1
2022-10-28,12:29:56:972,1,0,1
2022-10-28,12:29:57:057,1,0,1
2022-10-28,12:29:57:131,1,0,1
2022-10-28,12:29:57:278,1,0,1
2022-10-28,12:29:57:379,1,0,1
2022-10-28,12:29:57:421,1,0,1
2022-10-28,12:29:57:473,1,0,1
2022-10-28,12:29:57:531,1,0,1
2022-10-28,12:29:57:615,1,0,1
2022-10-28,12:29:57:714,1,0,1
2022-10-28,12:29:57:807,1,0,1
