Date,Time,Focus,Emotion
2022-10-24,13:56:08:937,1,0
2022-10-24,13:56:09:119,1,0
2022-10-24,13:56:09:252,1,0
2022-10-24,13:56:09:348,1,0
2022-10-24,13:56:09:440,1,0
2022-10-24,13:56:09:550,1,0
2022-10-24,13:56:09:643,1,0
2022-10-24,13:56:09:737,1,0
2022-10-24,13:56:09:833,1,0
2022-10-24,13:56:09:910,1,0
2022-10-24,13:56:10:005,1,0
2022-10-24,13:56:10:116,0,0
2022-10-24,13:56:10:196,1,0
2022-10-24,13:56:10:286,1,0
2022-10-24,13:56:10:382,1,0
2022-10-24,13:56:10:459,1,0
2022-10-24,13:56:10:552,1,0
2022-10-24,13:56:10:648,1,0
2022-10-24,13:56:10:757,1,0
2022-10-24,13:56:10:834,1,0
2022-10-24,13:56:10:929,1,0
2022-10-24,13:56:11:007,1,0
2022-10-24,13:56:11:098,1,0
2022-10-24,13:56:11:206,1,0
2022-10-24,13:56:11:289,1,0
2022-10-24,13:56:11:383,1,0
2022-10-24,13:56:11:462,1,0
2022-10-24,13:56:11:541,1,0
2022-10-24,13:56:11:652,1,0
2022-10-24,13:56:11:758,1,0
2022-10-24,13:56:11:852,1,0
2022-10-24,13:56:11:974,1,0
2022-10-24,13:56:12:084,1,0
2022-10-24,13:56:12:179,1,0
2022-10-24,13:56:12:257,1,0
2022-10-24,13:56:12:336,1,0
2022-10-24,13:56:12:415,1,0
2022-10-24,13:56:12:510,1,0
2022-10-24,13:56:12:587,1,0
2022-10-24,13:56:12:680,1,0
2022-10-24,13:56:12:777,1,0
2022-10-24,13:56:12:855,1,0
2022-10-24,13:56:12:949,1,0
2022-10-24,13:56:13:017,1,0
2022-10-24,13:56:13:125,1,0
2022-10-24,13:56:13:233,1,0
2022-10-24,13:56:13:319,1,0
2022-10-24,13:56:13:414,1,0
2022-10-24,13:56:13:495,1,0
2022-10-24,13:56:13:601,1,0
2022-10-24,13:56:13:680,1,0
2022-10-24,13:56:13:759,1,0
2022-10-24,13:56:13:932,1,0
2022-10-24,13:56:14:028,1,0
2022-10-24,13:56:14:104,1,0
2022-10-24,13:56:14:183,1,0
2022-10-24,13:56:14:279,1,0
