Date,Time,Focus,Emotion
2022-10-26,15:44:21:043,1,0
2022-10-26,15:44:21:113,1,0
2022-10-26,15:44:21:187,1,0
2022-10-26,15:44:21:252,1,0
2022-10-26,15:44:21:303,1,0
2022-10-26,15:44:21:385,1,0
2022-10-26,15:44:21:442,1,0
2022-10-26,15:44:21:505,1,0
2022-10-26,15:44:21:561,1,0
2022-10-26,15:44:21:624,1,0
2022-10-26,15:44:21:688,1,0
2022-10-26,15:44:21:751,1,0
2022-10-26,15:44:21:815,1,0
2022-10-26,15:44:21:900,1,0
2022-10-26,15:44:21:983,1,0
2022-10-26,15:44:22:040,1,0
2022-10-26,15:44:22:147,1,0
2022-10-26,15:44:22:225,1,0
2022-10-26,15:44:22:298,1,0
2022-10-26,15:44:22:384,1,0
2022-10-26,15:44:22:447,1,0
2022-10-26,15:44:22:525,1,0
2022-10-26,15:44:22:583,1,0
2022-10-26,15:44:22:650,1,0
2022-10-26,15:44:22:719,1,0
2022-10-26,15:44:22:775,1,0
2022-10-26,15:44:22:839,1,0
2022-10-26,15:44:22:901,1,0
2022-10-26,15:44:22:963,1,0
2022-10-26,15:44:23:029,1,0
2022-10-26,15:44:23:102,1,0
2022-10-26,15:44:23:166,1,0
2022-10-26,15:44:23:234,1,0
2022-10-26,15:44:23:288,1,0
2022-10-26,15:44:23:360,1,0
2022-10-26,15:44:23:422,1,0
2022-10-26,15:44:23:488,1,0
2022-10-26,15:44:23:547,1,1
2022-10-26,15:44:23:618,1,1
2022-10-26,15:44:23:704,1,1
2022-10-26,15:44:23:767,1,1
2022-10-26,15:44:23:831,1,0
2022-10-26,15:44:23:893,1,0
2022-10-26,15:44:23:954,1,0
2022-10-26,15:44:24:027,1,0
2022-10-26,15:44:24:110,1,0
2022-10-26,15:44:24:182,1,0
2022-10-26,15:44:24:296,1,0
2022-10-26,15:44:24:367,1,0
2022-10-26,15:44:24:440,1,0
2022-10-26,15:44:24:494,1,0
2022-10-26,15:44:24:577,1,0
2022-10-26,15:44:24:644,1,0
2022-10-26,15:44:24:698,1,0
2022-10-26,15:44:24:758,1,0
2022-10-26,15:44:24:822,1,0
2022-10-26,15:44:24:887,1,0
2022-10-26,15:44:24:967,1,0
2022-10-26,15:44:25:043,1,0
2022-10-26,15:44:25:119,1,0
2022-10-26,15:44:25:176,1,0
2022-10-26,15:44:25:249,1,0
2022-10-26,15:44:25:309,1,0
2022-10-26,15:44:25:390,1,0
2022-10-26,15:44:25:463,1,0
2022-10-26,15:44:25:518,1,0
2022-10-26,15:44:25:588,1,0
2022-10-26,15:44:25:664,1,0
2022-10-26,15:44:25:719,1,0
2022-10-26,15:44:25:793,1,0
2022-10-26,15:44:25:844,1,0
2022-10-26,15:44:25:906,1,0
2022-10-26,15:44:25:984,1,0
2022-10-26,15:44:26:041,1,0
2022-10-26,15:44:26:097,1,0
2022-10-26,15:44:26:183,1,0
2022-10-26,15:44:26:269,1,0
2022-10-26,15:44:26:333,1,0
2022-10-26,15:44:26:389,1,0
2022-10-26,15:44:26:448,1,0
2022-10-26,15:44:26:515,1,0
2022-10-26,15:44:26:589,1,1
2022-10-26,15:44:26:654,1,1
2022-10-26,15:44:26:721,1,1
2022-10-26,15:44:26:800,1,1
2022-10-26,15:44:26:855,1,1
2022-10-26,15:44:26:930,1,1
2022-10-26,15:44:26:983,1,1
2022-10-26,15:44:27:050,1,1
2022-10-26,15:44:27:120,1,1
2022-10-26,15:44:27:186,1,1
2022-10-26,15:44:27:250,1,1
2022-10-26,15:44:27:305,1,1
2022-10-26,15:44:27:380,1,1
2022-10-26,15:44:27:457,1,1
2022-10-26,15:44:27:520,1,1
2022-10-26,15:44:27:584,1,1
2022-10-26,15:44:27:645,1,0
2022-10-26,15:44:27:714,1,0
2022-10-26,15:44:27:772,1,0
2022-10-26,15:44:27:839,1,0
2022-10-26,15:44:27:915,1,0
2022-10-26,15:44:27:989,1,0
2022-10-26,15:44:28:064,1,0
2022-10-26,15:44:28:129,1,0
2022-10-26,15:44:28:182,1,0
2022-10-26,15:44:28:238,1,0
2022-10-26,15:44:28:307,1,0
2022-10-26,15:44:28:380,1,0
2022-10-26,15:44:28:441,1,0
2022-10-26,15:44:28:506,1,0
2022-10-26,15:44:28:567,1,1
2022-10-26,15:44:28:641,1,1
2022-10-26,15:44:28:708,1,1
2022-10-26,15:44:28:772,1,1
2022-10-26,15:44:28:838,1,1
2022-10-26,15:44:28:901,1,1
2022-10-26,15:44:29:016,1,1
2022-10-26,15:44:29:111,1,1
2022-10-26,15:44:29:193,1,1
2022-10-26,15:44:29:269,0,1
2022-10-26,15:44:29:339,0,1
2022-10-26,15:44:29:406,0,1
2022-10-26,15:44:29:457,1,1
