Date,Time,Focus,Emotion,Head
2022-10-28,11:29:28:478,1,0,1
2022-10-28,11:29:28:562,1,0,1
2022-10-28,11:29:28:649,1,0,1
2022-10-28,11:29:28:734,1,0,1
2022-10-28,11:29:28:800,1,0,1
2022-10-28,11:29:28:875,1,0,1
2022-10-28,11:29:28:921,1,0,1
2022-10-28,11:29:28:962,1,0,1
2022-10-28,11:29:29:010,1,0,1
2022-10-28,11:29:29:086,1,0,1
2022-10-28,11:29:29:135,1,0,1
2022-10-28,11:29:29:183,1,0,1
2022-10-28,11:29:29:261,1,0,1
2022-10-28,11:29:29:332,1,0,1
2022-10-28,11:29:29:413,1,0,1
2022-10-28,11:29:29:486,1,0,1
2022-10-28,11:29:29:546,1,0,1
2022-10-28,11:29:29:594,1,0,1
2022-10-28,11:29:29:662,1,0,1
2022-10-28,11:29:29:739,1,0,1
2022-10-28,11:29:29:823,1,0,1
2022-10-28,11:29:29:894,1,0,1
2022-10-28,11:29:29:960,1,0,1
2022-10-28,11:29:30:035,1,0,1
2022-10-28,11:29:30:112,1,0,1
2022-10-28,11:29:30:157,1,0,1
2022-10-28,11:29:30:215,1,0,1
2022-10-28,11:29:30:281,1,0,1
2022-10-28,11:29:30:347,1,0,1
2022-10-28,11:29:30:424,1,0,1
2022-10-28,11:29:30:503,1,0,1
2022-10-28,11:29:30:588,1,0,1
2022-10-28,11:29:30:662,1,0,1
2022-10-28,11:29:30:738,1,0,1
2022-10-28,11:29:30:818,1,0,1
2022-10-28,11:29:30:890,1,0,1
2022-10-28,11:29:30:931,1,0,1
2022-10-28,11:29:31:003,1,0,1
2022-10-28,11:29:31:092,1,0,1
2022-10-28,11:29:31:157,1,0,1
2022-10-28,11:29:31:197,1,0,1
2022-10-28,11:29:31:266,1,0,1
2022-10-28,11:29:31:337,1,0,1
2022-10-28,11:29:31:399,1,0,1
2022-10-28,11:29:31:462,1,0,1
2022-10-28,11:29:31:528,1,0,1
2022-10-28,11:29:31:596,1,0,1
2022-10-28,11:29:31:673,1,0,1
2022-10-28,11:29:31:721,1,0,1
2022-10-28,11:29:31:799,1,0,1
2022-10-28,11:29:31:879,1,0,1
2022-10-28,11:29:31:952,1,0,1
2022-10-28,11:29:32:014,1,0,1
2022-10-28,11:29:32:078,1,0,1
2022-10-28,11:29:32:139,1,0,1
2022-10-28,11:29:32:200,1,0,1
2022-10-28,11:29:32:263,1,0,1
2022-10-28,11:29:32:333,1,0,1
2022-10-28,11:29:32:400,1,0,1
2022-10-28,11:29:32:476,1,0,1
2022-10-28,11:29:32:544,1,0,1
2022-10-28,11:29:32:656,1,0,1
2022-10-28,11:29:32:735,1,0,1
2022-10-28,11:29:32:792,1,0,1
2022-10-28,11:29:32:846,1,0,1
2022-10-28,11:29:32:901,1,0,1
2022-10-28,11:29:32:977,1,0,1
2022-10-28,11:29:33:046,1,0,1
2022-10-28,11:29:33:110,1,0,1
2022-10-28,11:29:33:152,1,0,1
2022-10-28,11:29:33:224,1,0,1
2022-10-28,11:29:33:292,1,0,1
2022-10-28,11:29:33:348,1,0,1
2022-10-28,11:29:33:426,1,0,1
2022-10-28,11:29:33:503,0,0,1
2022-10-28,11:29:33:561,1,0,1
2022-10-28,11:29:33:627,1,0,1
2022-10-28,11:29:33:669,1,0,1
2022-10-28,11:29:33:785,1,0,1
2022-10-28,11:29:33:826,1,0,1
2022-10-28,11:29:33:892,1,0,1
2022-10-28,11:29:33:951,1,0,1
2022-10-28,11:29:34:020,1,0,1
2022-10-28,11:29:34:081,1,0,1
2022-10-28,11:29:34:141,1,0,1
2022-10-28,11:29:34:206,1,0,1
2022-10-28,11:29:34:266,1,0,1
2022-10-28,11:29:34:325,1,0,1
2022-10-28,11:29:34:405,1,0,1
2022-10-28,11:29:34:477,1,0,1
2022-10-28,11:29:34:563,1,0,1
2022-10-28,11:29:34:631,1,0,1
2022-10-28,11:29:34:670,1,0,1
2022-10-28,11:29:34:749,1,0,1
2022-10-28,11:29:34:818,1,0,1
2022-10-28,11:29:34:865,1,0,1
2022-10-28,11:29:34:929,1,0,1
2022-10-28,11:29:34:972,1,0,1
2022-10-28,11:29:35:035,1,0,1
2022-10-28,11:29:35:097,1,0,1
2022-10-28,11:29:35:143,1,0,1
2022-10-28,11:29:35:207,1,0,1
2022-10-28,11:29:35:267,1,0,1
2022-10-28,11:29:35:312,1,0,1
2022-10-28,11:29:35:374,1,0,1
2022-10-28,11:29:35:446,1,0,1
2022-10-28,11:29:35:533,1,0,1
2022-10-28,11:29:35:596,1,0,1
2022-10-28,11:29:35:642,1,0,1
2022-10-28,11:29:35:715,1,0,1
2022-10-28,11:29:35:798,1,0,1
2022-10-28,11:29:35:857,1,0,1
2022-10-28,11:29:35:930,1,0,1
2022-10-28,11:29:36:005,0,0,1
2022-10-28,11:29:36:044,0,0,1
2022-10-28,11:29:36:096,1,0,1
2022-10-28,11:29:36:142,1,0,1
2022-10-28,11:29:36:208,1,0,1
2022-10-28,11:29:36:267,1,0,1
2022-10-28,11:29:36:310,1,0,1
2022-10-28,11:29:36:381,1,0,1
2022-10-28,11:29:36:459,1,0,1
2022-10-28,11:29:36:536,1,0,1
2022-10-28,11:29:36:615,1,0,1
2022-10-28,11:29:36:686,1,0,1
2022-10-28,11:29:36:752,1,0,1
2022-10-28,11:29:36:796,1,0,1
2022-10-28,11:29:36:859,1,0,1
2022-10-28,11:29:36:928,1,0,1
2022-10-28,11:29:37:004,1,0,1
2022-10-28,11:29:37:043,1,0,1
2022-10-28,11:29:37:124,1,0,1
2022-10-28,11:29:37:185,1,0,1
2022-10-28,11:29:37:252,1,0,1
2022-10-28,11:29:37:294,1,0,1
2022-10-28,11:29:37:356,1,0,1
2022-10-28,11:29:37:400,1,0,1
2022-10-28,11:29:37:469,1,0,1
2022-10-28,11:29:37:631,1,0,1
2022-10-28,11:29:37:713,1,0,1
2022-10-28,11:29:37:782,1,0,1
2022-10-28,11:29:37:835,1,0,1
2022-10-28,11:29:37:913,1,0,1
2022-10-28,11:29:37:979,1,0,1
2022-10-28,11:29:38:034,1,0,1
2022-10-28,11:29:38:103,1,0,1
2022-10-28,11:29:38:172,1,0,1
2022-10-28,11:29:38:219,1,0,1
2022-10-28,11:29:38:297,1,0,1
2022-10-28,11:29:38:370,1,0,1
2022-10-28,11:29:38:458,1,0,1
2022-10-28,11:29:38:519,1,0,1
2022-10-28,11:29:38:582,1,0,1
2022-10-28,11:29:38:630,1,0,1
2022-10-28,11:29:38:692,1,0,1
2022-10-28,11:29:38:764,1,0,1
2022-10-28,11:29:38:837,1,0,1
2022-10-28,11:29:38:887,1,0,1
