Date,Time,Focus,Emotion,Head
2022-10-27,12:59:58:647,1,0,1
2022-10-27,12:59:58:741,1,0,1
2022-10-27,12:59:58:776,1,0,1
2022-10-27,12:59:58:823,1,0,1
2022-10-27,12:59:58:887,1,0,1
2022-10-27,12:59:58:920,1,0,1
2022-10-27,12:59:58:966,1,0,1
2022-10-27,12:59:59:019,1,0,1
2022-10-27,12:59:59:066,1,0,1
2022-10-27,12:59:59:113,1,0,1
2022-10-27,12:59:59:175,1,0,1
2022-10-27,12:59:59:222,1,0,1
2022-10-27,12:59:59:285,1,0,1
2022-10-27,12:59:59:347,1,0,1
2022-10-27,12:59:59:394,1,0,1
2022-10-27,12:59:59:441,1,0,1
2022-10-27,12:59:59:503,1,0,1
2022-10-27,12:59:59:550,1,0,1
2022-10-27,12:59:59:597,1,0,1
2022-10-27,12:59:59:660,1,0,1
2022-10-27,12:59:59:691,1,0,1
2022-10-27,12:59:59:738,1,0,1
2022-10-27,12:59:59:785,0,0,1
2022-10-27,12:59:59:831,0,0,1
2022-10-27,12:59:59:878,0,0,1
2022-10-27,12:59:59:925,0,0,1
2022-10-27,12:59:59:972,0,0,1
2022-10-27,13:00:00:038,0,0,1
2022-10-27,13:00:00:085,0,0,1
2022-10-27,13:00:00:132,0,0,1
2022-10-27,13:00:00:179,0,0,1
2022-10-27,13:00:00:226,0,0,1
2022-10-27,13:00:00:273,0,0,1
2022-10-27,13:00:00:320,0,0,1
2022-10-27,13:00:00:382,0,0,1
2022-10-27,13:00:00:429,0,0,1
2022-10-27,13:00:00:507,0,0,1
2022-10-27,13:00:00:554,0,0,1
2022-10-27,13:00:00:601,0,0,1
2022-10-27,13:00:00:648,0,0,1
2022-10-27,13:00:00:710,0,0,1
2022-10-27,13:00:00:760,0,0,1
2022-10-27,13:00:00:807,0,0,1
2022-10-27,13:00:00:854,0,0,1
2022-10-27,13:00:00:901,0,0,1
2022-10-27,13:00:00:947,0,0,1
2022-10-27,13:00:01:026,0,0,1
2022-10-27,13:00:01:057,0,0,1
2022-10-27,13:00:01:107,0,0,1
2022-10-27,13:00:01:138,0,0,1
2022-10-27,13:00:01:201,0,0,1
2022-10-27,13:00:01:248,0,0,1
2022-10-27,13:00:01:310,0,0,1
2022-10-27,13:00:01:375,0,0,1
2022-10-27,13:00:01:407,0,0,1
2022-10-27,13:00:01:454,0,0,1
2022-10-27,13:00:01:500,0,0,1
2022-10-27,13:00:01:563,0,0,1
2022-10-27,13:00:01:625,0,0,1
2022-10-27,13:00:01:657,0,0,1
2022-10-27,13:00:01:703,0,0,1
2022-10-27,13:00:01:750,0,0,1
2022-10-27,13:00:01:813,0,0,1
2022-10-27,13:00:01:875,0,0,1
2022-10-27,13:00:01:907,0,0,1
2022-10-27,13:00:01:969,0,0,1
2022-10-27,13:00:02:016,0,0,1
2022-10-27,13:00:02:063,0,0,1
2022-10-27,13:00:02:110,0,0,1
2022-10-27,13:00:02:156,0,0,1
2022-10-27,13:00:02:203,0,0,1
2022-10-27,13:00:02:250,0,0,1
2022-10-27,13:00:02:297,0,0,1
2022-10-27,13:00:02:344,0,0,1
2022-10-27,13:00:02:438,0,0,1
2022-10-27,13:00:02:469,0,0,1
2022-10-27,13:00:02:531,0,0,1
2022-10-27,13:00:02:578,0,0,1
2022-10-27,13:00:02:625,0,0,1
2022-10-27,13:00:02:688,0,0,1
2022-10-27,13:00:02:738,0,0,1
2022-10-27,13:00:02:785,0,0,1
2022-10-27,13:00:02:831,0,0,1
2022-10-27,13:00:02:894,0,0,1
2022-10-27,13:00:02:941,0,0,1
2022-10-27,13:00:02:988,0,1,1
2022-10-27,13:00:03:034,0,1,1
2022-10-27,13:00:03:097,0,1,1
2022-10-27,13:00:03:144,0,1,1
2022-10-27,13:00:03:191,0,1,1
2022-10-27,13:00:03:238,0,1,1
2022-10-27,13:00:03:284,0,1,1
2022-10-27,13:00:03:331,0,1,1
2022-10-27,13:00:03:378,0,1,1
2022-10-27,13:00:03:425,0,1,1
2022-10-27,13:00:03:472,0,1,1
2022-10-27,13:00:03:519,1,1,1
2022-10-27,13:00:03:581,1,1,1
2022-10-27,13:00:03:644,1,1,1
2022-10-27,13:00:03:675,1,1,1
2022-10-27,13:00:03:737,1,1,1
2022-10-27,13:00:03:769,1,1,1
2022-10-27,13:00:03:816,1,1,1
2022-10-27,13:00:03:862,1,1,1
2022-10-27,13:00:03:909,1,1,1
2022-10-27,13:00:03:956,1,1,1
2022-10-27,13:00:04:008,1,1,1
2022-10-27,13:00:04:055,1,1,1
2022-10-27,13:00:04:102,1,1,1
2022-10-27,13:00:04:149,1,1,1
2022-10-27,13:00:04:196,1,1,1
2022-10-27,13:00:04:242,1,1,1
2022-10-27,13:00:04:289,1,1,1
2022-10-27,13:00:04:352,1,1,1
2022-10-27,13:00:04:415,1,1,1
2022-10-27,13:00:04:464,1,1,1
2022-10-27,13:00:04:495,1,1,1
2022-10-27,13:00:04:542,1,1,1
2022-10-27,13:00:04:636,1,1,1
2022-10-27,13:00:04:667,1,1,1
2022-10-27,13:00:04:714,1,1,1
2022-10-27,13:00:04:761,1,1,1
2022-10-27,13:00:04:813,1,1,1
2022-10-27,13:00:04:844,1,1,1
2022-10-27,13:00:04:891,0,1,1
