Date,Time,Focus,Emotion,Head
2022-10-27,19:41:25:684,0,0,0
2022-10-27,19:41:25:780,0,0,0
2022-10-27,19:41:25:849,0,0,0
2022-10-27,19:41:25:904,0,0,0
2022-10-27,19:41:25:949,0,0,0
2022-10-27,19:41:25:991,0,0,0
2022-10-27,19:41:26:034,0,0,0
2022-10-27,19:41:26:074,0,0,0
2022-10-27,19:41:26:120,0,0,0
2022-10-27,19:41:26:155,0,0,0
2022-10-27,19:41:26:203,0,0,0
2022-10-27,19:41:26:254,0,0,0
2022-10-27,19:41:26:304,0,0,0
2022-10-27,19:41:26:353,0,0,0
2022-10-27,19:41:26:403,0,0,0
2022-10-27,19:41:26:453,0,0,0
2022-10-27,19:41:26:505,0,0,0
2022-10-27,19:41:26:553,0,0,0
2022-10-27,19:41:26:604,0,0,0
2022-10-27,19:41:26:653,0,0,0
2022-10-27,19:41:26:702,0,0,0
2022-10-27,19:41:26:749,0,0,0
2022-10-27,19:41:26:801,0,0,0
2022-10-27,19:41:26:835,0,0,0
2022-10-27,19:41:26:866,0,0,0
2022-10-27,19:41:26:916,0,0,0
2022-10-27,19:41:26:951,0,0,0
2022-10-27,19:41:27:008,0,0,0
2022-10-27,19:41:27:055,0,0,0
2022-10-27,19:41:27:099,0,0,0
2022-10-27,19:41:27:802,0,0,0
2022-10-27,19:41:27:839,0,0,0
2022-10-27,19:41:27:872,0,0,0
2022-10-27,19:41:27:904,0,0,0
2022-10-27,19:41:27:935,0,0,0
2022-10-27,19:41:27:968,0,0,0
2022-10-27,19:41:27:997,0,0,0
2022-10-27,19:41:28:036,0,0,0
2022-10-27,19:41:28:079,0,0,0
2022-10-27,19:41:28:126,0,0,0
2022-10-27,19:41:28:174,0,0,0
2022-10-27,19:41:28:204,0,0,0
2022-10-27,19:41:28:241,0,0,0
2022-10-27,19:41:28:282,0,0,0
2022-10-27,19:41:28:314,0,0,0
2022-10-27,19:41:28:365,0,0,0
2022-10-27,19:41:28:407,0,0,0
2022-10-27,19:41:28:439,0,0,0
2022-10-27,19:41:28:471,0,0,0
2022-10-27,19:41:28:504,0,0,0
2022-10-27,19:41:28:536,0,0,0
2022-10-27,19:41:28:564,0,0,0
2022-10-27,19:41:28:613,0,0,0
2022-10-27,19:41:28:659,0,0,0
2022-10-27,19:41:28:709,0,0,0
2022-10-27,19:41:28:753,0,0,0
2022-10-27,19:41:28:800,0,0,0
2022-10-27,19:41:28:847,0,0,0
2022-10-27,19:41:28:894,0,0,0
2022-10-27,19:41:28:941,0,0,0
2022-10-27,19:41:28:989,0,0,0
2022-10-27,19:41:29:019,0,0,0
2022-10-27,19:41:29:057,0,0,0
