Date,Time,Focus,Emotion,Head
2022-10-27,11:08:44:712,1,0,1
2022-10-27,11:08:44:754,1,0,1
2022-10-27,11:08:44:796,1,0,1
2022-10-27,11:08:44:848,1,0,1
2022-10-27,11:08:44:895,1,0,1
2022-10-27,11:08:44:946,1,0,1
2022-10-27,11:08:44:996,1,0,1
2022-10-27,11:08:45:032,1,0,1
2022-10-27,11:08:45:061,1,0,1
2022-10-27,11:08:45:113,1,0,1
2022-10-27,11:08:45:161,1,0,1
2022-10-27,11:08:45:215,1,0,1
2022-10-27,11:08:45:261,1,0,1
2022-10-27,11:08:45:327,1,0,1
2022-10-27,11:08:45:378,1,0,1
2022-10-27,11:08:45:429,1,0,1
2022-10-27,11:08:45:462,0,0,1
2022-10-27,11:08:45:518,0,0,1
2022-10-27,11:08:45:562,0,0,1
2022-10-27,11:08:45:612,0,0,1
2022-10-27,11:08:45:662,0,0,1
2022-10-27,11:08:45:730,0,0,1
2022-10-27,11:08:45:780,0,0,1
2022-10-27,11:08:45:815,0,0,1
2022-10-27,11:08:45:851,0,0,1
2022-10-27,11:08:45:914,0,0,1
2022-10-27,11:08:45:963,0,0,1
2022-10-27,11:08:46:014,0,0,1
2022-10-27,11:08:46:062,0,0,1
2022-10-27,11:08:46:114,0,0,1
2022-10-27,11:08:46:162,0,0,1
2022-10-27,11:08:46:214,0,0,1
2022-10-27,11:08:46:262,0,0,1
2022-10-27,11:08:46:313,0,0,1
2022-10-27,11:08:46:362,0,0,1
2022-10-27,11:08:46:415,0,0,1
2022-10-27,11:08:46:463,1,0,1
2022-10-27,11:08:46:514,1,0,1
2022-10-27,11:08:46:549,1,0,1
2022-10-27,11:08:46:599,1,0,1
2022-10-27,11:08:46:634,1,0,1
2022-10-27,11:08:46:700,1,0,1
2022-10-27,11:08:46:752,1,0,1
2022-10-27,11:08:46:800,1,0,1
2022-10-27,11:08:46:864,1,0,1
2022-10-27,11:08:46:917,1,0,1
2022-10-27,11:08:46:964,1,0,1
2022-10-27,11:08:47:015,1,0,1
2022-10-27,11:08:47:050,1,0,1
2022-10-27,11:08:47:099,1,0,1
2022-10-27,11:08:47:151,1,0,1
2022-10-27,11:08:47:200,1,0,1
2022-10-27,11:08:47:282,1,0,1
2022-10-27,11:08:47:317,0,0,1
2022-10-27,11:08:47:352,0,0,1
2022-10-27,11:08:47:406,0,0,1
2022-10-27,11:08:47:466,0,0,1
2022-10-27,11:08:47:501,0,0,1
2022-10-27,11:08:47:552,0,0,1
2022-10-27,11:08:47:602,0,0,1
2022-10-27,11:08:47:653,0,0,1
2022-10-27,11:08:47:703,0,0,1
2022-10-27,11:08:47:742,0,0,1
2022-10-27,11:08:47:807,0,0,1
2022-10-27,11:08:47:857,0,0,1
2022-10-27,11:08:47:903,0,0,1
2022-10-27,11:08:47:954,0,0,1
2022-10-27,11:08:48:004,0,0,1
2022-10-27,11:08:48:062,0,0,1
2022-10-27,11:08:48:104,0,0,1
2022-10-27,11:08:48:158,0,0,1
2022-10-27,11:08:48:206,0,0,1
2022-10-27,11:08:48:257,0,0,1
2022-10-27,11:08:48:306,0,0,1
2022-10-27,11:08:48:356,0,0,1
2022-10-27,11:08:48:423,0,0,1
2022-10-27,11:08:48:487,0,0,1
2022-10-27,11:08:48:523,0,0,1
2022-10-27,11:08:48:572,0,0,1
2022-10-27,11:08:48:622,0,0,1
