Date,Time,Focus,Emotion,Head,Total
2022-10-27,11:08:45:730,1,0,1,2
2022-10-27,11:08:46:752,0,0,1,1
2022-10-27,11:08:47:807,1,0,1,2
2022-10-27,11:08:48:823,0,0,1,1
2022-10-27,11:08:49:856,0,0,1,1
2022-10-27,11:08:50:896,1,0,1,2
2022-10-27,11:08:51:928,0,0,0,0
2022-10-27,11:08:52:949,0,0,0,0
2022-10-27,11:08:53:968,0,0,0,0
2022-10-27,11:08:54:983,0,0,0,0
2022-10-27,11:08:55:987,0,0,0,0
2022-10-27,11:08:57:005,0,0,0,0
2022-10-27,11:08:58:047,0,0,0,0
2022-10-27,11:08:59:081,1,0,0,1
2022-10-27,11:09:00:116,0,0,0,0
