Date,Time,Focus,Emotion,Head,Total
2022-10-27,12:59:59:660,1,0,1,2
2022-10-27,13:00:00:710,0,0,1,1
2022-10-27,13:00:01:750,0,0,1,1
2022-10-27,13:00:02:785,0,0,1,1
2022-10-27,13:00:03:816,0,1,1,2
2022-10-27,13:00:04:844,1,1,1,3
2022-10-27,13:00:05:860,0,1,1,2
2022-10-27,13:00:06:893,1,1,1,3
2022-10-27,13:00:07:940,1,0,1,2
2022-10-27,13:00:08:955,1,0,1,2
2022-10-27,13:00:09:992,1,0,1,2
2022-10-27,13:00:10:992,1,0,1,2
2022-10-27,13:00:12:014,1,0,1,2
2022-10-27,13:00:13:014,0,0,1,1
2022-10-27,13:00:14:631,0,0,1,1
2022-10-27,13:00:15:664,0,0,1,1
2022-10-27,13:00:16:701,1,1,1,3
2022-10-27,13:00:17:741,1,1,1,3
2022-10-27,13:00:18:745,1,1,1,3
2022-10-27,13:00:19:750,1,1,1,3
